review_priority,evidence_class,canonical_name,family,n_works,n_title_matches,n_context_matches,max_score,total_score,best_title,best_doi,best_openalex_id,best_match_evidence,natural_signal_count,artificial_signal_count,colour_change_signal_count,review_status,review_reason
DEFER,insufficient_direct_evidence,Pulsatilla chinensis,Ranunculaceae,1,1,0,12,12,Integrated transcriptomic and metabolomic analyses revealed the molecular mechanism of terpenoid formation for salicylic acid resistance in Pulsatilla chinensis callus,10.3389/fpls.2022.1054317,https://openalex.org/W4313611926,Integrated transcriptomic and metabolomic analyses revealed the molecular mechanism of terpenoid formation for salicylic acid resistance in Pulsatilla chinensis callus,0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Pulsatilla tongkangensis,Ranunculaceae,1,1,0,15,15,"Characterization and Identification of Pulsatilla koreana and Pulsatilla tongkangensis Seedlings Based on Morphology, Colorimetric Data, and Molecular Markers",10.1002/nzc2.70095,https://openalex.org/W7128487517,"Characterization and Identification of Pulsatilla koreana and Pulsatilla tongkangensis Seedlings Based on Morphology, Colorimetric Data, and Molecular Markers",0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Pultenaea glabra,Fabaceae,1,1,1,22,22,"Morphological and molecular evidence refute a broad circumscription for Pultenaea glabra (Fabaceae: Mirbelieae), with implications for taxonomy, biogeography, and conservation",10.1071/sb21030,https://openalex.org/W4285388642,"Morphological and single-nucleotide polymorphism data support splitting Pultenaea glabra Benth. into eight species, including one in Victoria, and seven in eastern and northern New South Wales. Six species are newly described, five of which are, like P. glabra, narrow-range endemics within the Greater Blue",0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Punica granatum,Lythraceae,3,3,0,20,44,Exploring the influence of petal and stamen color on pollinator and reproductive success in Punica granatum,10.17520/biods.2022633,https://openalex.org/W4387146721,Exploring the influence of petal and stamen color on pollinator and reproductive success in Punica granatum,0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Pyracantha fortuneana,Rosaceae,1,1,1,20,20,"Morphological Characteristics and Comparative Chloroplast Genome Analyses between Red and White Flower Phenotypes of Pyracantha fortuneana (Maxim.) Li (Rosaceae), with Implications for Taxonomy and Phylogeny",10.3390/genes13122404,https://openalex.org/W4311884367,"Pyracantha fortuneana (Maxim.) Li (Rosaceae), commonly known as Chinese firethorn, is an evergreen shrub with high nutritional, medicinal, and horticultural importance. This species typically has white flowers, but a rare red flower phenotyp",0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Qualea parviflora,Vochysiaceae,1,0,1,16,16,Flowering Time Variation in Two Sympatric Tree Species Contributes to Avoid Competition for Pollinator Services,10.3390/plants12193347,https://openalex.org/W4386961316,"strategies: Q. multiflora invested in floral resource quality, while Q. parviflora invested in resource quantity. The blooming time showed a temporal flowering partition, with highly sequential flowering and no overlap. Qualea parviflora bloomed intensely from September to October, while Q. multiflora bloomed from November to January, with the flowering peak occurring in December. The two Qualea species have morphologically similar flowers, are sympatri",0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Quercus falcata,Fagaceae,1,1,0,12,12,265 Root Architecture in Quercus falcata after Physical Removal of the Radicle Tip or Copper Treatment,10.21273/hortsci.34.3.488a,https://openalex.org/W2569796730,265 Root Architecture in Quercus falcata after Physical Removal of the Radicle Tip or Copper Treatment,0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Quercus laevis,Fagaceae,1,0,1,14,14,FINE-SCALE GENETIC STRUCTURE OF A TURKEY OAK FOREST,10.1111/j.1558-5646.1995.tb05963.x,https://openalex.org/W2031874804,"xpected to exhibit patches of homozygotes embedded in a matrix of heterozygotes, when gene flow is limited. A search for such patch structure was made on a 160 × 160 m plot within a continuous 60+ ha old-growth stand of Quercus laevis (turkey oak). Approximately 3400 trees were genotyped for 9 polymorphic loci using starch-gel electrophoresis, and the genetic structure was analyzed with spatial autocorrelation (both nominal and interval), hierarchica",0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Quercus petraea,Fagaceae,1,1,0,12,12,Intraspecific genetic structure in a mixed population of Quercus petraea (Matt.) Leibl and Q. robur L.,10.1038/hdy.1994.112,https://openalex.org/W2082499417,Intraspecific genetic structure in a mixed population of Quercus petraea (Matt.) Leibl and Q. robur L.,0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Quercus rubra,Fagaceae,2,2,0,12,24,"Macrogeographic and fine-scale genetic structure in a North American oak species, Quercus rubra L",10.1051/forest:19930726,https://openalex.org/W1965434738,"Macrogeographic and fine-scale genetic structure in a North American oak species, Quercus rubra L",0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Rehmannia glutinosa,Rehmanniaceae,1,1,1,30,30,Sequence Variations in MYB (v-myb Myeloblastosis Viral Oncogene Homolog) Genes Impair Anthocyanin Biosynthesis and Contribute to Yellow Flower Phenotype in Rehmannia glutinosa,10.3390/biom16010095,https://openalex.org/W7118966692,"The corolla of Rehmannia glutinosa typically exhibits a stable reddish-purple color, but a naturally occurring yellow-flowered variant has recently been identified. To clarify the molecular basis of flower color variant, metabolomics, transcriptomics, an",0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Rheum palmatum,Polygonaceae,1,1,0,21,21,Transcriptome profiles of yellowish-white and fuchsia colored flowers in the Rheum palmatum complex reveal genes related to color polymorphism,10.1007/s11103-022-01299-0,https://openalex.org/W4290792296,Transcriptome profiles of yellowish-white and fuchsia colored flowers in the Rheum palmatum complex reveal genes related to color polymorphism,1,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Rhododendron kiusianum,Ericaceae,1,1,1,22,22,"Pigment Composition Patterns and Expression of Anthocyanin Biosynthesis Genes in Rhododendron kiusianum, R. kaempferi, and their Natural Hybrids on Kirishima Mountain Mass, Japan",10.2503/jjshs1.ch-087,https://openalex.org/W2076009824,"We compared anthocyanidin composition patterns and the expression of anthocyanin biosynthesis genes in Rhododendron kiusianum, R. kaempferi, and their natural hybrids from the Kirishima mountain mass. Compared with the habitat, phenotypic characteristics including tree height and flower color did not change in the transplanted individuals afte",0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Rhododendron longipedicellatum,Ericaceae,1,1,0,12,12,"Study on Reproductive Biology of Rhododendron longipedicellatum: A Newly Discovered and Special Threatened Plant Surviving in Limestone Habitat in Southeast Yunnan, China",10.3389/fpls.2018.00033,https://openalex.org/W2793644482,"Study on Reproductive Biology of Rhododendron longipedicellatum: A Newly Discovered and Special Threatened Plant Surviving in Limestone Habitat in Southeast Yunnan, China",0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Rhododendron mariae,Ericaceae,1,1,0,12,12,Integrated analysis of phenotypic and SSR data reveals the genetic structure differentiation of wild Rhododendron mariae Hance populations in Guangdong and the driving factors for conservation planning,10.3389/fpls.2026.1723036,https://openalex.org/W7140116008,Integrated analysis of phenotypic and SSR data reveals the genetic structure differentiation of wild Rhododendron mariae Hance populations in Guangdong and the driving factors for conservation planning,0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Rhododendron molle,Ericaceae,2,1,1,20,30,Strategies of flowering plants to avoid pollen collection by undesirable flower visitors. A commentary on ‘High toxin concentration in pollen may deter collection by bees in butterfly-pollinated Rhododendron molle ’,10.1093/aob/mcae088,https://openalex.org/W4399897574,Strategies of flowering plants to avoid pollen collection by undesirable flower visitors. A commentary on ‘High toxin concentration in pollen may deter collection by bees in butterfly-pollinated Rhododendron molle ’,0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Rhododendron sanguineum,Ericaceae,1,1,1,25,25,Differential expressions of anthocyanin synthesis genes underlie flower color divergence in a sympatric Rhododendron sanguineum complex,10.1186/s12870-021-02977-9,https://openalex.org/W3159142738,"BACKGROUND: The Rhododendron sanguineum complex is endemic to alpine mountains of northwest Yunnan and southeast Tibet of China. Varieties in this complex exhibit distinct flower colors even at the bud stage. However, the underlying molecular regulations for",0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Rhodomyrtus tomentosa,Myrtaceae,1,1,0,12,12,"Propagation, genetic variation and evaluation of kemunting (Rhodomyrtus tomentosa (aiton) hassk) populations in Malaysia for landscape use",,https://openalex.org/W2894938503,"Propagation, genetic variation and evaluation of kemunting (Rhodomyrtus tomentosa (aiton) hassk) populations in Malaysia for landscape use",0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Rhynchostele cervantesii,Orchidaceae,1,1,0,12,12,"Mating system and female reproductive success of the endemic and endangered epiphyte Rhynchostele cervantesii (Orchidaceae) in a cloud forest in Michoacan, Mexico",10.5091/plecevo.2021.1551,https://openalex.org/W3136289182,"Mating system and female reproductive success of the endemic and endangered epiphyte Rhynchostele cervantesii (Orchidaceae) in a cloud forest in Michoacan, Mexico",0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Rivea ornata,Convolvulaceae,1,1,1,17,17,Trades-offs between pollinator attraction and florivore defense maximize reproductive success in the self-incompatible Rivea ornata (Convolvulaceae),10.1186/s12862-024-02301-7,https://openalex.org/W4402074833,"assessed traits related to pollinator attraction and reward, determined its mating system, identified floral visitors and effective pollinators, and investigated the effect of florivory on reproductive success. RESULTS: Rivea ornata is highly fertile but self-incompatible and an obligate outcrosser, rendering it highly dependent on pollinators. Lepidopterans, particularly nocturnal hawk moths, were found to account for a significant proportion of a",0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Rodriguezia granadensis,Orchidaceae,1,1,1,17,17,Pollination ecology of Rodriguezia granadensis (Orchidaceae),10.15517/lank.v15i2.20745,https://openalex.org/W1922006848,"En éste artículo describimos la variación fenotípica y ecología de la polinización de la epífita de ramita Rodriguezia granadensis. La especie presenta polimorfismo para el color de las flores (blanco a rosa), lo que lo llevó a hipotetizar que las diferentes formas de color pueden ser polinizadas por diferentes polinizadores. Para evaluar esta hip",0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Romneya coulteri,Papaveraceae,1,0,1,14,14,Evolutionary genetics of the self-incompatibility in Solanaceae and Papaveraceae,,https://openalex.org/W1552853195,"I, I explore the genetics of a putative S-locus polymorphism in three previously uncharacterized species of Papaveraceae native to California. Analyses of putative S-allele sequences from A. munita , P. californicus and Romneya coulteri sampled from natural populations have shown that each harbors substantial genetic polymorphism homologous to stylar S-alleles from Papaver rhoeas. These genes appear to be expressed only in female reproductive tissues a",1,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Romulea monadelpha,Iridaceae,1,0,1,13,13,"The Role of Beetle Marks and Flower Colour on Visitation by Monkey Beetles (Hopliini) in the Greater Cape Floral Region, South Africa",10.1093/aob/mcm256,https://openalex.org/W2105938160,"differed in whether the effect was due to a dark centre or to dark spots. Monkey beetles were not conditioned for the colour of the matrix species: model colour was not significant in the Hesperantha vaginata and in the Romulea monadelpha matrices, whereas yellow model flowers were preferred over orange ones in the orange-flowered Sparaxis elegans matrix. CONCLUSIONS: This study is the first to demonstrate that beetle marks attract pollinating monkey bee",0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Rosa canina,Rosaceae,1,1,1,30,30,Molecular and Phytochemical Characteristics of Flower Color and Scent Compounds in Dog Rose (Rosa canina L.),10.3390/molecules29133145,https://openalex.org/W4400266837,"This study delves into the chemical and genetic determinants of petal color and fragrance in Rosa canina L., a wild rose species prized for its pharmacological and cosmetic uses. Comparative analysis of white and dark pink R. canina flowers revealed that the former harbors significantly higher levels of total phenolics (TP",0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Rosa graciliflora,Rosaceae,1,1,0,15,15,"Integrating morphology, ecology, and genomics: Unraveling the population genetic and evolution within the Rosa graciliflora complex",10.1016/j.ympev.2025.108382,https://openalex.org/W4410979927,"Integrating morphology, ecology, and genomics: Unraveling the population genetic and evolution within the Rosa graciliflora complex",0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Rubus corchorifolius,Rosaceae,1,1,1,17,17,Widely targeted metabolomics of different tissues in Rubus corchorifolius,10.1515/biol-2022-0996,https://openalex.org/W4408236537,"Abstract Rubus corchorifolius , a medicinal plant of the Rosaceae family, is known for its diverse bioactive compounds. This study employs widely targeted metabolomics to investigate the metabolic profiles of leaf, stem, and flower tissue from R. co",0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Rubus spectabilis,Rosaceae,2,1,1,12,22,Spawning salmon density influences fruit production of salmonberry ( Rubus spectabilis ),10.1002/ecs2.3282,https://openalex.org/W3095261471,Spawning salmon density influences fruit production of salmonberry ( Rubus spectabilis ),0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Rudbeckia hirta,Asteraceae,1,1,0,12,12,282 Shoot and Root Characteristics of Rudbeckia hirta L. at Different Clipping Heights in a Model Wildflower Sod Production System,10.21273/hortsci.34.3.491a,https://openalex.org/W2563835835,282 Shoot and Root Characteristics of Rudbeckia hirta L. at Different Clipping Heights in a Model Wildflower Sod Production System,0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Saba senegalensis,Apocynaceae,1,1,1,17,17,Hibiscus sabdariffa anthocyan stabilization tests by co-maceration of crushed calices with powder of Saba senegalensis fruit bark and combretum Micranthum leaf,10.18488/65.v10i1.3453,https://openalex.org/W4386688545,"Tannins can interact with anthocyanins to form complexes that stabilize color and protect anthocyanins from degradation. Thus, this work proposes to study the effect of the tannins of bark of the fruit of Saba Senegalensis and Combretum Micranthum on the stability of the anthocyanins of drink based on red calyxes of hibiscus obtained by co-maceration. The anthocyanin concentration was determined by the pH-differential method. The red colo",0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Salix exigua,Salicaceae,1,1,1,20,20,"Reproductive sexual dimorphisms in two willow species, Salix exigua Nutt. and S. nigra Marshall",10.1101/2023.05.18.541315,https://openalex.org/W4377232602,"Methodology We conducted observational studies in natural populations to assess the presence of sexual dimorphisms in early spring bud density, catkin number, and flower number per catkin across four sampling periods in Salix exigua . We also analyzed flower number and catkin number per flower in Salix nigra . Pivotal Results We observed no sexual dimorphism in pre-season buds per branch in S. exigua but did find that males produced more flowers pe",1,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Salix nigra,Salicaceae,1,0,1,8,8,"Reproductive sexual dimorphisms in two willow species, Salix exigua Nutt. and S. nigra Marshall",10.1101/2023.05.18.541315,https://openalex.org/W4377232602,"s the presence of sexual dimorphisms in early spring bud density, catkin number, and flower number per catkin across four sampling periods in Salix exigua . We also analyzed flower number and catkin number per flower in Salix nigra . Pivotal Results We observed no sexual dimorphism in pre-season buds per branch in S. exigua but did find that males produced more flowers per catkin and more catkins per branch than females in both S. exigua and S. ni",0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Salvia castanea,Lamiaceae,2,1,2,17,25,Spatiotemporal Variations in Nectar Robbing and Its Effects on Reproduction in Salvia castanea Diels (Lamiaceae),10.3390/plants14152266,https://openalex.org/W4412593772,"ects on plant reproduction have received little attention. In this study, we assessed the effects of nectar robbing on floral visits, seed set, nectar volume and concentration, and flower longevity in two populations of Salvia castanea Diels (Lamiaceae) in the Himalayan region of Southwestern China in 2014–2020. We also examined whether one or a few visits by pollinators can result in the stigma receiving sufficient pollen to fertilize all ovules of S",0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Salvia hispanica,Lamiaceae,1,1,1,31,31,Review of floral polymorphism in chía (Salvia hispanica L.): Modified cause,10.35429/jnas.2020.20.7.14.20,https://openalex.org/W3166774049,"This article reviews the current state of knowledge about the color of the flower of the chia (Salvia hispanica L.) plant because it presents different colors, within a population that was the basis for the generation of five internationally marketed varieties. After a historical review of the most influential studies on floral c",0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Salvia przewalskii,Lamiaceae,1,1,1,17,17,Spatial variation of pollen receipt and effects of heterospecific pollen on seed set in Salvia przewalskii,10.1002/ece3.9795,https://openalex.org/W4319066457,"eproductive effects of HP receipt across geographic locations under natural conditions. We investigated the spatial variation of pollen deposition across eight sites and how the pollen receipt related to the seed set of Salvia przewalskii , a subalpine perennial herb in Hengduan Mountain in southwest China. We found that stigmatic pollen loads substantially varied among sites for several metrics, including quantities of conspecific and heterospecific pol",1,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Sambucus racemosa,Viburnaceae,1,1,1,17,17,"No Effect of Selective Maturation on Fruit Traits for a Bird-Dispersed Species, Sambucus racemosa",10.3390/plants10020376,https://openalex.org/W3130107603,"es would not selectively mature fruits that contain more seeds because they are not preferred by birds. Here, we investigated the effect of selective abortion on the fruit traits of a bird-dispersed species, elderberry (Sambucus racemosa L. subsp. kamtschatica). We performed a flower-removal experiment. Half of the inflorescences on each individual tree were removed for the treatment group, whereas the control group was not manipulated. We found that th",0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Santalum freycinetianum,Santalaceae,1,1,0,12,12,"Modelling the Distribution of Santalum freycinetianum on Oʻahu, Hawaiʻi Using Bioclimatic Variables, Several Climate Scenarios and MaxEnt",,https://openalex.org/W2668932811,"Modelling the Distribution of Santalum freycinetianum on Oʻahu, Hawaiʻi Using Bioclimatic Variables, Several Climate Scenarios and MaxEnt",0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Saponaria officinalis,Caryophyllaceae,1,1,1,20,20,Sexual Dimorphism of Staminate- and Pistillate-Phase Flowers of Saponaria officinalis (Bouncing Bet) Affects Pollinator Behavior and Seed Set,10.1371/journal.pone.0093615,https://openalex.org/W2053488741,"le function in flowers of dichogamous species allows for the evolution of differing morphologies that maximize fitness through seed siring and seed set. We examined staminate- and pistillate-phase flowers of protandrous Saponaria officinalis for dimorphism in floral traits and their effects on pollinator attraction and seed set. Pistillate-phase flowers have larger petals, greater mass, and are pinker in color, but due to a shape change, pistillate-phase fl",0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Schleichera oleosa,Sapindaceae,1,1,0,12,12,Keragaman morfologi dan anatomi organ Schleichera oleosa (lour.) oken. pada ketinggian berbeda di mojokerto,,https://openalex.org/W3146808403,Keragaman morfologi dan anatomi organ Schleichera oleosa (lour.) oken. pada ketinggian berbeda di mojokerto,0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Sclerolaena diacantha,Amaranthaceae,1,1,0,12,12,Does ant dispersal of seeds in Sclerolaena diacantha (Chenopodiaceae) generate local spatial genetic structure?,10.1038/hdy.1995.146,https://openalex.org/W2314775506,Does ant dispersal of seeds in Sclerolaena diacantha (Chenopodiaceae) generate local spatial genetic structure?,0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Sesamum indicum,Pedaliaceae,1,1,0,12,12,Comparative metabolomics analysis of different sesame (Sesamum indicum L.) tissues reveals a tissue-specific accumulation of metabolites,10.1186/s12870-021-03132-0,https://openalex.org/W3184718777,Comparative metabolomics analysis of different sesame (Sesamum indicum L.) tissues reveals a tissue-specific accumulation of metabolites,0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Silene dioica,Caryophyllaceae,3,2,3,20,45,Inheritance and reproductive consequences of floral anthocyanin deficiency in Silene dioica ( Caryophyllaceae ),10.3732/ajb.1400136,https://openalex.org/W2065254881,"utations can persist because they can affect not only pollinator visitation but also plant fertility and performance.• METHODS: We collected rare white-flowered (anthocyanin-deficient) and common pink-flowered morphs of Silene dioica from natural populations in Switzerland. First- and second-generation hybrids between pink and white morphs, as well as backcrosses toward white morphs were produced, and the proportion of white-flowered offspring was d",1,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Sinapis arvensis,Brassicaceae,1,0,1,16,16,Drought-induced reduction in flower size and abundance correlates with reduced flower visits by bumble bees,10.1093/aobpla/plab001,https://openalex.org/W3119641813,"inked to changes in pollinator visitations. We conducted flight cage experiments with a radio frequency identification system for automated visitation recordings with bumble bees (Bombus terrestris) and common charlock (Sinapis arvensis) as the model system. In total, we recorded interactions for 31 foraging bumble bees and 6569 flower visitations. We found that decreasing soil moisture content correlated with decreasing size of all measured morphologi",0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Sisyrinchium micranthum,Iridaceae,1,1,0,12,12,Variabilidade genética e biologia de Sisyrinchium micranthum CAV. (Iridaceae),,https://openalex.org/W2242086783,Variabilidade genética e biologia de Sisyrinchium micranthum CAV. (Iridaceae),0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Solanum chacoense,Solanaceae,1,1,0,12,12,076 Geographical Variation of Solanidane Aglycone Glycoalkaloids and Levels of Variability Detected by AFLP Analysis in the Wild Potato Species Solanum chacoense Bitter,10.21273/hortsci.34.3.454c,https://openalex.org/W1841532550,076 Geographical Variation of Solanidane Aglycone Glycoalkaloids and Levels of Variability Detected by AFLP Analysis in the Wild Potato Species Solanum chacoense Bitter,1,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Solanum lycopersicum,Solanaceae,2,2,0,12,24,"Diversity of insects in conventional and organic tomato crops (Solanum lycopersicum L., solanaceae)",10.5897/ajar2018.13009,https://openalex.org/W2791715123,"Diversity of insects in conventional and organic tomato crops (Solanum lycopersicum L., solanaceae)",0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Solanum melongena,Solanaceae,1,1,1,9,9,Genome-Wide Exploration of the WD40 Gene Family in Eggplant (Solanum melongena L.) and Analysis of Its Function in Fruit Color Formation,10.3390/agronomy14030521,https://openalex.org/W4392369373,"The WD40 gene family is a highly conserved protein family in plants that plays a crucial role in various life activities. Although eggplant (Solanum melongena L.) genome sequencing has been completed, there is limited research on the WD40 family in eggplant, and the regulatory mechanism of its involvement in anthocyanin synthesis remains poorly understood. The research identi",0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Solanum tuberosum,Solanaceae,2,1,1,12,22,114 In Vitro Multiplication of Potato (Solanum tuberosum L.) as Affected by the Microcutting Characteristics,10.21273/hortsci.34.3.461b,https://openalex.org/W1660971466,114 In Vitro Multiplication of Potato (Solanum tuberosum L.) as Affected by the Microcutting Characteristics,0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Solidago altissima,Asteraceae,1,0,1,10,10,Non-Additive Effects of Genotypic Diversity Increase Floral Abundance and Abundance of Floral Visitors,10.1371/journal.pone.0008711,https://openalex.org/W2074573546,"abundance and pollinator visitation has received little attention. METHODOLOGY/PRINCIPAL FINDINGS: Using an experimental common garden that manipulated genotypic diversity (the number of distinct genotypes per plot) of Solidago altissima, we document that genotypic diversity of a dominant plant can indirectly influence flower visitor abundance. Across two years, we found that 1) plant genotype explained 45% and 92% of the variation in flower visitor abu",0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Sonchus oleraceus,Asteraceae,1,1,0,15,15,Using karyotyping and achene morphology to accurately identify Sonchus oleraceus (Asteraceae) in the context of its biological control,10.1101/2020.02.26.965863,https://openalex.org/W3007829185,Using karyotyping and achene morphology to accurately identify Sonchus oleraceus (Asteraceae) in the context of its biological control,0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Sorghum bicolor,Poaceae,1,1,0,12,12,Integrated metabolomics and transcriptomic analysis of the flavonoid regulatory networks in Sorghum bicolor seeds,10.1186/s12864-022-08852-7,https://openalex.org/W4293206928,Integrated metabolomics and transcriptomic analysis of the flavonoid regulatory networks in Sorghum bicolor seeds,0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Sparaxis elegans,Iridaceae,1,0,1,13,13,"The Role of Beetle Marks and Flower Colour on Visitation by Monkey Beetles (Hopliini) in the Greater Cape Floral Region, South Africa",10.1093/aob/mcm256,https://openalex.org/W2105938160,"the colour of the matrix species: model colour was not significant in the Hesperantha vaginata and in the Romulea monadelpha matrices, whereas yellow model flowers were preferred over orange ones in the orange-flowered Sparaxis elegans matrix. CONCLUSIONS: This study is the first to demonstrate that beetle marks attract pollinating monkey beetles in the Greater Cape Floral Region. In contrast to plants with the classical beetle pollination syndrome th",0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Spigelia marilandica,Loganiaceae,1,1,0,12,12,104 Vegetative Propagation of Spigelia marilandica (Indian Pinks) from Shoot-tip Cuttings,10.21273/hortsci.34.3.459c,https://openalex.org/W2915426617,104 Vegetative Propagation of Spigelia marilandica (Indian Pinks) from Shoot-tip Cuttings,0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Spinacia oleracea,Amaranthaceae,1,1,0,12,12,233 Effects of Photoperiod during Transplant Production under Artificial Lighting Conditions on Floral Development and Bolting of Spinacia oleracea L.,10.21273/hortsci.34.3.482c,https://openalex.org/W1829600342,233 Effects of Photoperiod during Transplant Production under Artificial Lighting Conditions on Floral Development and Bolting of Spinacia oleracea L.,0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Spiranthes sinensis,Orchidaceae,1,1,0,12,12,Does reproductive isolation reflect the segregation of color forms in Spiranthes sinensis (Pers.) Ames complex (Orchidaceae) in the Chinese Himalayas?,10.1002/ece3.4067,https://openalex.org/W2801785609,Does reproductive isolation reflect the segregation of color forms in Spiranthes sinensis (Pers.) Ames complex (Orchidaceae) in the Chinese Himalayas?,0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Streptanthus polygaloides,Brassicaceae,1,1,1,20,20,"The role of elevation and soil chemistry in the distribution and ion accumulation of floral morphs of Streptanthus polygaloides Gray (Brassicaceae), a Californian nickel hyperaccumulator",10.1080/17550874.2013.783141,https://openalex.org/W2104618392,"Background: The flora of serpentine/ultramafic soils provides an excellent model system for the study of natural selection in plant populations. Streptanthus polygaloides is a nickel hyperaccumulator that is endemic to serpentine soils in the Sierra Nevada of California, and has four floral morphs (yellow, purple, yellow-to-purple and undulate).Aims: We investigate three hypotheses: (1)",0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Strobilanthes echinata,Acanthaceae,1,1,1,17,17,Uncorrelated variation in widespread species: species delimitation in Strobilanthes echinata Nees (Acanthaceae),10.1111/j.1095-8339.2007.00756.x,https://openalex.org/W1499523232,"that occur over a large geographical area, because specimens taken from widely separated localities may appear very distinct when considered without reference to the full range of variation. The difficulty in delimiting Strobilanthes echinata Nees (Acanthaceae) highlights the problems taxonomists face in dealing with such widespread and variable taxa. This species has the characteristics of an ochlospecies, with multiple characters varying in an uncorrelated",0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Succisella microcephala,Caprifoliaceae,1,1,1,25,25,Visual attraction cues associated with tachinid pollination: insights from colour variation in Succisella microcephala (Caprifoliaceae),10.26786/1920-7603(2025)892,https://openalex.org/W4417421528,"challenging due to their functional heterogeneity. Recent studies have therefore proposed narrowing dipteran pollination into more precise syndromes. In this context, preliminary field observations of flower visitors to Succisella microcephala suggest a potential case of specialisation towards tachinid flies. Despite its generalist-like floral morphology, S. microcephala exhibits geographic variation in corolla colour and contrasting pigmentation between the",1,0,0,unreviewed,insufficient_direct_evidence
