openalex_id,query,title,year,doi,landing_url,matched_species,matched_families,candidate_score
https://openalex.org/W4416066215,"""flower colour variation"" pollinator",Comprehensive Transcriptome and Metabolome Analysis Reveals the Potential Mechanism Influencing Flower Color Formation in Macadamia integrifolia,2025,10.3390/horticulturae11111347,https://doi.org/10.3390/horticulturae11111347,Macadamia integrifolia,Proteaceae,8
https://openalex.org/W4313485225,"""flower color variation"" pollinator",Comprehensive identification and analysis of circRNAs during hickory (Carya cathayensis Sarg.) flower bud differentiation,2023,10.3389/fpls.2022.1000489,https://doi.org/10.3389/fpls.2022.1000489,Carya cathayensis,Juglandaceae,8
https://openalex.org/W4391485354,"""flower color variation"" pollinator","Conspicuous, green flowers are an honest signal of nectar rewards in a bird-pollinated tree (Fuchsia excorticata, Onagraceae)",2024,10.1007/s11258-023-01390-6,https://doi.org/10.1007/s11258-023-01390-6,Fuchsia excorticata,Onagraceae,8
https://openalex.org/W1973609293,"""flower color variation"" pollinator",Crossbreeding of a metallic color carnation and diversification of the peculiar coloration by ion-beam irradiation,2013,10.1007/s10681-012-0859-x,https://doi.org/10.1007/s10681-012-0859-x,Dianthus caryophyllus,Caryophyllaceae,8
https://openalex.org/W4388002796,"""flower color variation"" pollinator",Cryptic diversity and rampant hybridization in annual gentians on the Qinghai-Tibet Plateau revealed by population genomic analysis,2023,10.1016/j.pld.2023.10.004,https://doi.org/10.1016/j.pld.2023.10.004,Gentiana aristata,Gentianaceae,8
https://openalex.org/W7075680009,"""flower color variation"" pollinator","Demonstration of pollinator-mediated competition between two native Impatiens species, Impatiens noli-tangere and I. textori (Balsaminaceae)",2015,,https://soar-ir.repo.nii.ac.jp/records/17940,Impatiens noli-tangere,Balsaminaceae,8
https://openalex.org/W1972754098,"""flower color variation"" pollinator","Demonstration of pollinator‐mediated competition between two native <i>Impatiens</i> species, <i>Impatiens noli‐tangere</i> and <i>I. textori</i> (Balsaminaceae)",2015,10.1002/ece3.1431,https://doi.org/10.1002/ece3.1431,Impatiens noli,Balsaminaceae,8
https://openalex.org/W2474042264,"""flower color variation"" pollinator",Differences in pollination success between local and foreign flower color phenotypes: a translocation experiment with <i>Gentiana lutea</i> (Gentianaceae),2017,10.7717/peerj.2882,https://doi.org/10.7717/peerj.2882,Gentiana lutea,Gentianaceae,8
https://openalex.org/W4251987340,"""flower color variation"" pollinator",Differences in pollination success between local and foreign flower color phenotypes: a translocation experiment with <i>Gentiana lutea</i> (Gentianaceae),2016,10.7287/peerj.preprints.2280v1,https://doi.org/10.7287/peerj.preprints.2280v1,Gentiana lutea,Gentianaceae,8
https://openalex.org/W4230673405,"""flower color variation"" pollinator",Differences in pollination success between local and foreign flower color phenotypes: a translocation experiment with <i>Gentiana lutea</i> (Gentianaceae),2016,10.7287/peerj.preprints.2280,https://doi.org/10.7287/peerj.preprints.2280,Gentiana lutea,Gentianaceae,8
https://openalex.org/W1538575292,"""flower color variation"" pollinator",Differences in style length confer prezygotic isolation between two dioecious species of<i><scp>S</scp>ilene</i>in sympatry,2015,10.1002/ece3.1350,https://doi.org/10.1002/ece3.1350,Silene latifolia,Caryophyllaceae,8
https://openalex.org/W7164121536,"""flower colour variation"" pollinator",Differential pollinator importance contributes to flower colour variation along an elevational gradient,2026,10.1098/rsbl.2025.0826,https://doi.org/10.1098/rsbl.2025.0826,Anemone pavonina,Ranunculaceae,8
https://openalex.org/W2015491842,"""flower color variation"" pollinator",Does flower color variation matter in deception pollinated Psychilis monensis (Orchidaceae)?,2003,10.1007/s00442-003-1443-9,https://doi.org/10.1007/s00442-003-1443-9,Psychilis monensis,Orchidaceae,8
https://openalex.org/W2033326417,"""flower color variation"" pollinator",Ecologia da polinização de Ipomoea asarifolia (Ders.) Roem. &amp; Schult. (Convolvulaceae) na região semi-árida de Pernambuco,2003,10.1590/s0102-33062003000300003,https://doi.org/10.1590/s0102-33062003000300003,Ipomoea asarifolia,Convolvulaceae,8
https://openalex.org/W159717810,"""flower colour variation"" pollinator",Effect of Altitude and Co-occurring Species on Sequential Reproductive Stages in a Grassland Harebell.,2013,,http://hdl.handle.net/10523/3857,Wahlenbergia albomarginata,Campanulaceae,8
https://openalex.org/W4281901659,"""flower color variation"" pollinator",Effects of fine-scale population structure on the distribution of heterozygosity in a long-term study of <i>Antirrhinum majus</i>,2022,10.1093/genetics/iyac083,https://doi.org/10.1093/genetics/iyac083,Antirrhinum majus,Plantaginaceae,8
https://openalex.org/W2143225640,"""flower color variation"" pollinator",Effects of temperature and pollinator availability on plant reproductive success in the Indiana spring ephemeral community,2015,,https://docs.lib.purdue.edu/open_access_dissertations/551,Claytonia virginica,Montiaceae,8
https://openalex.org/W2104171695,"""flower colour variation"" pollinator",Effects of variation at the flower‐colour <i>A</i> locus on mating system parameters in<i> Ipomoea purpurea</i>,2004,10.1111/j.1365-294x.2004.02182.x,https://doi.org/10.1111/j.1365-294x.2004.02182.x,Ipomoea purpurea,Convolvulaceae,8
https://openalex.org/W2788670697,"""flower color variation"" pollinator",Enhancing Flower Color through Simultaneous Expression of the B-peru and mPAP1 Transcription Factors under Control of a Flower-Specific Promoter,2018,10.3390/ijms19010309,https://doi.org/10.3390/ijms19010309,Nicotiana tabacum,Solanaceae,8
https://openalex.org/W4409814846,"""flower color variation"" pollinator",Environment or Pollinators? Factors Shaping Breeding System and Spatial Variation in Nectar Properties and Pollination System in a Desert Species <i>Fritillaria persica</i> L. (Liliaceae),2025,10.1002/ece3.71265,https://doi.org/10.1002/ece3.71265,Fritillaria persica,Liliaceae,8
https://openalex.org/W2909802841,"""flower colour variation"" pollinator",Evolutionary genetics of flower colour variation in Antirrhinum,2018,,https://openalex.org/W2909802841,Antirrhinum majus,Plantaginaceae,8
https://openalex.org/W4403487633,"""flower color variation"" pollinator",Examining Carotenoid Metabolism Regulation and Its Role in Flower Color Variation in Brassica rapa L.,2024,10.3390/ijms252011164,https://doi.org/10.3390/ijms252011164,Brassica rapa,Brassicaceae,8
https://openalex.org/W4393443517,"""flower color variation"" pollinator",Examining carotenoid metabolism regulation and its role in flower color variation in Brassica rapa L.,2024,10.21203/rs.3.rs-4170400/v1,http://dx.doi.org/10.21203/rs.3.rs-4170400/v1,Brassica rapa,Brassicaceae,8
https://openalex.org/W1990593533,"""flower color variation"" pollinator",Expression analysis of flavonoid biosynthesis genes during Arabidopsis thaliana silique and seed development with a primary focus on the proanthocyanidin biosynthetic pathway,2010,10.1186/1756-0500-3-255,https://doi.org/10.1186/1756-0500-3-255,Arabidopsis thaliana,Brassicaceae,8
https://openalex.org/W4406333996,"""flower color variation"" pollinator","FROM FRAGRANCE TO FORTUNE: UNVEILING THE BOTANICAL, SOCIOECONOMIC, AND GLOBAL SIGNIFICANCE OF ROSA DAMASCENA",2024,10.51193/ijaer.2024.10608,https://doi.org/10.51193/ijaer.2024.10608,Rosa damascena,Rosaceae,8
https://openalex.org/W3015969351,"""flower color variation"" pollinator",Fine mapping and candidate gene analysis of the white flower gene Brwf in Chinese cabbage (Brassica rapa L.),2020,10.1038/s41598-020-63165-7,https://doi.org/10.1038/s41598-020-63165-7,Brassica rapa,Brassicaceae,8
https://openalex.org/W4323658115,"""flower color variation"" pollinator",Fine mapping of genes controlling pigment accumulation in oilseed rape (Brassica napus L.),2023,10.1007/s11032-023-01365-5,https://doi.org/10.1007/s11032-023-01365-5,Brassica napus,Brassicaceae,8
https://openalex.org/W4416674158,"""flower color variation"" pollinator",Fine-Mapping of OvANS: A Novel Gene Controlling White Flowers in Orychophragmus violaceus,2025,10.3390/biology14121669,https://doi.org/10.3390/biology14121669,Orychophragmus violaceus,Brassicaceae,8
https://openalex.org/W4249232760,"""flower color variation"" pollinator",Fitness of Hybrids between Weedy and Cultivated Radish: Implications for Weed Evolution,2001,10.2307/3061127,https://doi.org/10.2307/3061127,Raphanus raphanistrum,Brassicaceae,8
https://openalex.org/W4302283638,"""flower color variation"" pollinator",Floral organ transcriptome in Camellia sasanqua provided insight into stamen petaloid,2022,10.1186/s12870-022-03860-x,https://doi.org/10.1186/s12870-022-03860-x,Camellia sasanqua,Theaceae,8
https://openalex.org/W3149354834,"""flower color variation"" pollinator",Flower Color Microevolution in Wild Radish: Evolutionary Response to Pollinator-Mediated Selection,2005,10.2307/3473147,https://doi.org/10.2307/3473147,Raphanus sativus,Brassicaceae,8
https://openalex.org/W1965017036,"""flower color variation"" pollinator",Flower Color Microevolution in Wild Radish: Evolutionary Response to Pollinator‐Mediated Selection,2005,10.1086/426714,https://doi.org/10.1086/426714,Raphanus sativus,Brassicaceae,8
https://openalex.org/W4361205885,"""flower color variation"" pollinator",Flower color modification through co-overexpression of the VtF3′5′H and RhNHX genes in Rosa hybrida,2023,10.1007/s11240-023-02480-z,https://doi.org/10.1007/s11240-023-02480-z,Viola tricolor,Violaceae,8
https://openalex.org/W2222034031,"""flower color variation"" pollinator",Flower color preferences of insects and livestock: effects on <i>Gentiana lutea</i> reproductive success,2016,10.7717/peerj.1685,https://doi.org/10.7717/peerj.1685,Gentiana lutea,Gentianaceae,8
https://openalex.org/W4229487889,"""flower color variation"" pollinator",Flower color preferences of insects and livestock: effects on <i>Gentiana lutea</i> reproductive success,2016,10.7287/peerj.preprints.1636,https://doi.org/10.7287/peerj.preprints.1636,Gentiana lutea,Gentianaceae,8
https://openalex.org/W4253120656,"""flower color variation"" pollinator",Flower color preferences of insects and livestock: effects on <i>Gentiana lutea</i> reproductive success,2016,10.7287/peerj.preprints.1636v1,https://doi.org/10.7287/peerj.preprints.1636v1,Gentiana lutea,Gentianaceae,8
https://openalex.org/W7148990981,"""flower color variation"" pollinator",Flower color variation in <i>Digitalis purpurea</i> : Pollination and soil influences across native and introduced populations,2026,10.1002/ajb2.70186,https://doi.org/10.1002/ajb2.70186,Digitalis purpurea,Plantaginaceae,8
https://openalex.org/W7130433828,"""flower color variation"" pollinator",Flower color variation in Digitalis purpurea,2026,10.6084/m9.figshare.29095451,https://doi.org/10.6084/m9.figshare.29095451,Digitalis purpurea,Plantaginaceae,8
https://openalex.org/W7130406677,"""flower color variation"" pollinator",Flower color variation in Digitalis purpurea,2026,10.6084/m9.figshare.29095451.v1,https://doi.org/10.6084/m9.figshare.29095451.v1,Digitalis purpurea,Plantaginaceae,8
https://openalex.org/W7130422870,"""flower color variation"" pollinator",Flower color variation in Digitalis purpurea,2026,10.6084/m9.figshare.29095451.v2,https://doi.org/10.6084/m9.figshare.29095451.v2,Digitalis purpurea,Plantaginaceae,8
https://openalex.org/W2279832697,"""flower color variation"" pollinator","Flower color variation in the morning glory, Ipomoea purpurea",1983,10.1093/oxfordjournals.jhered.a109778,https://doi.org/10.1093/oxfordjournals.jhered.a109778,Ipomoea purpurea,Convolvulaceae,8
https://openalex.org/W2196790312,"""flower colour variation"" pollinator",Flower colour variation in the montane plant<i>Gentiana lutea</i>L. (Gentianaceae) is unrelated to abiotic factors,2015,10.1080/17550874.2015.1074626,https://doi.org/10.1080/17550874.2015.1074626,Gentiana lutea,Gentianaceae,8
https://openalex.org/W2478369600,"""flower colour variation"" pollinator","Flower colour variation, pollination biology and population ecology in Dactylorhiza sambucina",2015,,http://hdl.handle.net/11250/294309,Dactylorhiza sambucina,Orchidaceae,8
https://openalex.org/W1483161471,"""flower color variation"" pollinator",Frequency-dependent fitness in gynodioecious<i>Lobelia siphilitica</i>,2015,10.1111/evo.12654,https://doi.org/10.1111/evo.12654,Lobelia siphilitica,Campanulaceae,8
https://openalex.org/W4307565697,"""flower color variation"" pollinator",Gapless genome assembly of azalea and multi-omics investigation into divergence between two species with distinct flower color,2022,10.1093/hr/uhac241,https://doi.org/10.1093/hr/uhac241,Rhododendron molle,Ericaceae,8
https://openalex.org/W4413100819,"""flower colour variation"" pollinator",Genealogical Analysis of Replicate Flower Colour Hybrid Zones in <i>Antirrhinum</i>,2025,10.1111/mec.70067,https://doi.org/10.1111/mec.70067,Antirrhinum majus,Plantaginaceae,8
https://openalex.org/W2144658509,"""flower color variation"" pollinator",Genes Encoding the Vacuolar Na+/H+ Exchanger and Flower Coloration,2001,10.1093/pcp/pce080,https://doi.org/10.1093/pcp/pce080,Ipomoea nil,Convolvulaceae,8
https://openalex.org/W1217664957,"""flower color variation"" pollinator",Genetic Mechanisms Behind Flower Color Variation in Caulanthus Amplexicaulis var. Amplexicaulis (CAA) and Caulanthus Amplexicaulis var. Barbarae (CAB),2013,,https://hdl.handle.net/1969.1/154906,Arabidopsis thaliana,Brassicaceae,8
https://openalex.org/W2025684567,"""flower color variation"" pollinator",Genetic analysis of flower colour variation in Allium schoenoprasum L. (wild chives),1988,10.1038/hdy.1988.39,https://doi.org/10.1038/hdy.1988.39,Allium schoenoprasum,Amaryllidaceae,8
https://openalex.org/W3212845758,"""flower color variation"" pollinator",Genetic diversity in North American Cercis Canadensis reveals an ancient population bottleneck that originated after the last glacial maximum,2021,10.1038/s41598-021-01020-z,https://doi.org/10.1038/s41598-021-01020-z,Cercis canadensis,Fabaceae,8
https://openalex.org/W7119330886,"""flower colour variation"" pollinator",Genetic inheritance and selection in desert rose progenies,2024,,http://hdl.handle.net/1843/82082,Adenium obesum,Apocynaceae,8
https://openalex.org/W2008945504,"""flower color variation"" pollinator",Genetic studies of the pattern of floral pigmentation in Clarkia gracilis,1988,10.1038/hdy.1988.37,https://doi.org/10.1038/hdy.1988.37,Clarkia gracilis,Onagraceae,8
https://openalex.org/W4320709475,"""flower colour variation"" pollinator","Genome assembly, resequencing and genome‐wide association analyses provide novel insights into the origin, evolution and flower colour variations of flowering cherry",2023,10.1111/tpj.16151,https://doi.org/10.1111/tpj.16151,Prunus campanulata,Rosaceae,8
https://openalex.org/W4378469605,"""flower color variation"" pollinator",Genome-Wide Tissue-Specific Genes Identification for Novel Tissue-Specific Promoters Discovery in Soybean,2023,10.3390/genes14061150,https://doi.org/10.3390/genes14061150,Glycine max,Fabaceae,8
https://openalex.org/W4387138368,"""flower color variation"" pollinator",Genome-based identification of the CYP75 gene family in Orchidaceae and its expression patterns in Cymbidium goeringii,2023,10.3389/fpls.2023.1243828,https://doi.org/10.3389/fpls.2023.1243828,Cymbidium goeringii,Orchidaceae,8
https://openalex.org/W4407816590,"""flower color variation"" pollinator",Genome-wide cline analysis identifies new locus contributing to a barrier to gene flow across an Antirrhinum hybrid zone,2026,10.1371/journal.pgen.1012173,https://doi.org/10.1371/journal.pgen.1012173,Antirrhinum majus,Plantaginaceae,8
https://openalex.org/W3173834513,"""flower color variation"" pollinator",Geographical Variation in Flower Color in the Grassland Daisy Gerbera aurantiaca: Testing for Associations With Pollinators and Abiotic Factors,2021,10.3389/fevo.2021.676520,https://doi.org/10.3389/fevo.2021.676520,Gerbera aurantiaca,Asteraceae,8
https://openalex.org/W4286561075,"""flower color variation"" pollinator",Germplasm Innovation and Establishment of Comprehensive Evaluation System for Hedgerow Garden Chrysanthemum,2022,10.3390/agronomy12081736,https://doi.org/10.3390/agronomy12081736,Chrysanthemum morifolium,Asteraceae,8
https://openalex.org/W7125742222,"""flower colour variation"" pollinator",Germplasm resource and genetic breeding of ornamental Madagascar periwinkle (&lt;i&gt;Catharanthus roseus&lt;/i&gt;): a brief review,2026,10.48130/opr-0025-0049,https://doi.org/10.48130/opr-0025-0049,Catharanthus roseus,Apocynaceae,8
https://openalex.org/W7119532978,"""flower colour variation"" pollinator",Haplotype‐resolved genome reveals allele‐aware epigenetic and <scp>3D</scp> chromatin regulation of heterosis in the tea hybrid,2026,10.1111/nph.70908,https://doi.org/10.1111/nph.70908,Camellia sinensis,Theaceae,8
https://openalex.org/W4410761732,"""flower colour variation"" pollinator",High-throughput iNaturalist image analysis reveals flower color divergence in <i>Monarda fistulosa</i>,2025,10.1101/2025.05.21.655392,https://doi.org/10.1101/2025.05.21.655392,Monarda fistulosa,Lamiaceae,8
https://openalex.org/W2142236773,"""flower colour variation"" pollinator",Honey bee (&lt;i&gt;Apis mellifera&lt;/i&gt;) distribution and behaviour on hybrid radish (&lt;i&gt;Raphanus sativus&lt;/i&gt; L) crops,2011,10.30843/nzpp.2011.64.5952,https://doi.org/10.30843/nzpp.2011.64.5952,Raphanus sativus,Brassicaceae,8
https://openalex.org/W7125212494,"""flower color variation"" pollinator",Identification and Characterization of the CRY Gene Family Involved in Safflower Flavonoid Biosynthesis,2026,10.3390/agriculture16020260,https://doi.org/10.3390/agriculture16020260,Carthamus tinctorius,Asteraceae,8
https://openalex.org/W7134180857,"""flower color variation"" pollinator",Identification and Expression Analysis of R2R3-MYB Transcription Factors Associated with Flower Color Variation in Aquilegia oxysepala,2026,10.3390/agronomy16050581,https://doi.org/10.3390/agronomy16050581,Aquilegia oxysepala,Ranunculaceae,8
https://openalex.org/W4414993276,"""flower color variation"" pollinator",Identification and characterization of the gene OvANS associated with purple flower in Orychophragmus violaceus,2025,10.1186/s12870-025-07412-x,https://doi.org/10.1186/s12870-025-07412-x,Orychophragmus violaceus,Brassicaceae,8
https://openalex.org/W4417332949,"""flower color variation"" pollinator",Identification of the Chalcone Synthase Gene Family: Revealing the Molecular Basis for Floral Colour Variation in Wild Aquilegia oxysepala in Northeast China,2025,10.3390/agronomy15122883,https://doi.org/10.3390/agronomy15122883,Aquilegia oxysepala,Ranunculaceae,8
https://openalex.org/W3159580672,"""flower color variation"" pollinator",Identifying loci under selection via explicit demographic models,2021,10.1111/1755-0998.13415,https://doi.org/10.1111/1755-0998.13415,Antirrhinum majus,Plantaginaceae,8
https://openalex.org/W3169447117,"""flower colour variation"" pollinator",In-vivo and in-vitro mutagenesis in marigold (Tagetes erecta) using 60Co gamma rays,2016,10.56093/ijas.v86i7.59738,https://doi.org/10.56093/ijas.v86i7.59738,Tagetes erecta,Asteraceae,8
https://openalex.org/W3214472850,"""flower colour variation"" pollinator",Influence of planting ratio and plant spacing on hybrid seed yield and quality in tropical carrot (Daucus carota) cv. Pusa Vasuda,2023,10.56093/ijas.v88i1.79644,http://dx.doi.org/10.56093/ijas.v88i1.79644,Daucus carota,Apiaceae,8
https://openalex.org/W7117473514,"""flower colour variation"" pollinator",Inheritance of DNA Methylation Patterns and Its Role in Modulating Allelic Expression in Camellia F1 Hybrids,2025,10.3390/plants15010094,https://doi.org/10.3390/plants15010094,Camellia azalea,Theaceae,8
https://openalex.org/W1966696489,"""flower color variation"" pollinator",Inheritance of Flower Color in Periwinkle: Orange-Red Corolla and White Eye,2002,10.1093/jhered/93.1.55,https://doi.org/10.1093/jhered/93.1.55,Catharanthus roseus,Apocynaceae,8
https://openalex.org/W4385650642,"""flower color variation"" pollinator",Insight into the Molecular Mechanism of Flower Color Regulation in Rhododendron latoucheae Franch: A Multi-Omics Approach,2023,10.3390/plants12162897,https://doi.org/10.3390/plants12162897,Rhododendron latoucheae,Ericaceae,8
https://openalex.org/W4401425281,"""flower color variation"" pollinator",Integrated Analyses of Metabolome and RNA-seq Data Revealing Flower Color Variation in Ornamental Rhododendron simsii Planchon,2024,10.3390/genes15081041,http://dx.doi.org/10.3390/genes15081041,Rhododendron simsii,Ericaceae,8
https://openalex.org/W7129639053,"""flower color variation"" pollinator",Integrated Analysis of Metabolomics and Transcriptomics of the Differences in Flower Colors of Hybrid Cherry Blossoms,2026,10.3390/plants15040634,https://doi.org/10.3390/plants15040634,Prunus campanulata,Rosaceae,8
https://openalex.org/W4387498734,"""flower color variation"" pollinator",Integrated Metabolome and Transcriptome Analysis of Petal Anthocyanin Accumulation Mechanism in Gloriosa superba ‘Rothschildiana’ during Different Flower Development Stages,2023,10.3390/ijms242015034,https://doi.org/10.3390/ijms242015034,Gloriosa superba,Colchicaceae,8
https://openalex.org/W3113869398,"""flower color variation"" pollinator",Integrated metabolic profiling and transcriptome analysis of pigment accumulation in Lonicera japonica flower petals during colour-transition,2021,10.1186/s12870-021-02877-y,https://doi.org/10.1186/s12870-021-02877-y,Lonicera japonica,Caprifoliaceae,8
https://openalex.org/W4389751310,"""flower colour variation"" pollinator",Integrated metabolome and transcriptome analyses of anthocyanin biosynthesis reveal key candidate genes involved in colour variation of Scutellaria baicalensis flowers,2023,10.1186/s12870-023-04591-3,https://doi.org/10.1186/s12870-023-04591-3,Scutellaria baicalensis,Lamiaceae,8
https://openalex.org/W4388712459,"""flower color variation"" pollinator",Integrated transcriptome and metabolome analysis unveils the mechanism of color-transition in Edgeworthia chrysantha tepals,2023,10.1186/s12870-023-04585-1,https://doi.org/10.1186/s12870-023-04585-1,Edgeworthia chrysantha,Thymelaeaceae,8
https://openalex.org/W4410475165,"""flower color variation"" pollinator",Integrated transcriptomic and metabolomic analyses of the molecular mechanisms of flower color variation in three Camellia species,2025,10.1007/s10725-025-01335-1,https://doi.org/10.1007/s10725-025-01335-1,Camellia amplexicaulis,Theaceae,8
https://openalex.org/W4394716468,"""flower color variation"" pollinator",Integration of Metabolomic and Transcriptomic Analyses Reveals the Molecular Mechanisms of Flower Color Formation in Prunus mume,2024,10.3390/plants13081077,https://doi.org/10.3390/plants13081077,Prunus mume,Rosaceae,8
https://openalex.org/W4396700889,"""flower color variation"" pollinator",Integrative analysis of transcriptome and target metabolites uncovering flavonoid biosynthesis regulation of changing petal colors in Nymphaea ‘Feitian 2’,2024,10.1186/s12870-024-05078-5,https://doi.org/10.1186/s12870-024-05078-5,Nymphaea atrans,Nymphaeaceae,8
https://openalex.org/W2180705630,"""flower colour variation"" pollinator","Interactions plantes-insectes dans le réseau d'espèces pyrénéen d'Antirrhinum majus : métacommunauté, comportement et odeurs florales",2015,,http://www.theses.fr/2015TOU30064/document,Antirrhinum majus,Plantaginaceae,8
https://openalex.org/W4409910565,"""flower color variation"" pollinator","Is there interspecific fruit set in distylous, synchronopatric species of Erythroxylum P. Browne (Erythroxylaceae)?",2025,10.1590/1519-6984.287794,https://doi.org/10.1590/1519-6984.287794,Erythroxylum pauferrense,Erythroxylaceae,8
https://openalex.org/W2120343262,"""flower colour variation"" pollinator","Limited mate availability decreases reproductive success of fragmented populations of Linnaea borealis, a rare, clonal self-incompatible plant",2009,10.1093/aob/mcp007,https://doi.org/10.1093/aob/mcp007,Linnaea borealis,Caprifoliaceae,8
https://openalex.org/W1519665771,"""flower color variation"" pollinator",MOLECULAR SIGNATURES OF SELECTION ON REPRODUCTIVE CHARACTER DISPLACEMENT OF FLOWER COLOR IN PHLOX DRUMMONDII,2011,10.1111/j.1558-5646.2011.01452.x,https://doi.org/10.1111/j.1558-5646.2011.01452.x,Phlox drummondii,Polemoniaceae,8
https://openalex.org/W4293415447,"""flower colour variation"" pollinator",Metabolomic and Transcriptomic Analyses Reveal Association of Mature Fruit Pericarp Color Variation with Chlorophyll and Flavonoid Biosynthesis in Wax Gourd (Benincasa hispida),2022,10.3390/agronomy12092045,https://doi.org/10.3390/agronomy12092045,Benincasa hispida,Cucurbitaceae,8
https://openalex.org/W4378084487,"""flower color variation"" pollinator",Metabolomic and Transcriptomic Analysis Reveal the Role of Metabolites and Genes in Modulating Flower Color of Paphiopedilum micranthum,2023,10.3390/plants12102058,https://doi.org/10.3390/plants12102058,Paphiopedilum micranthum,Orchidaceae,8
https://openalex.org/W4404541331,"""flower color variation"" pollinator",Metabolomic and transcriptomic analyses jointly reveal the mechanism underlying the reddening of Chimonanthus praecox stamens,2024,10.3389/fpls.2024.1491246,https://doi.org/10.3389/fpls.2024.1491246,Chimonanthus praecox,Calycanthaceae,8
https://openalex.org/W2771727143,"""flower color variation"" pollinator",Molecular analysis of anthocyanin-related genes in ornamental cabbage,2017,10.1139/gen-2017-0098,https://doi.org/10.1139/gen-2017-0098,Brassica oleracea,Brassicaceae,8
https://openalex.org/W4404292505,"""flower color variation"" pollinator",Molecular mechanisms underlying floral fragrance in Camellia japonica ‘High Fragrance’: a time-course assessment,2024,10.3389/fpls.2024.1461442,https://doi.org/10.3389/fpls.2024.1461442,Camellia japonica,Theaceae,8
https://openalex.org/W7133221122,"""flower colour variation"" pollinator",Multiple transcription factors and genes jointly regulate the light-dependent flavonoid biosynthesis mechanism of stem color in Hydrangea macrophylla,2026,10.1186/s12870-026-08470-5,https://doi.org/10.1186/s12870-026-08470-5,Hydrangea macrophylla,Hydrangeaceae,8
https://openalex.org/W4200343979,"""flower color variation"" pollinator",Non‐reproducible signals of adaptation to elevation between open and understorey microhabitats in snapdragon plants,2021,10.1111/jeb.13973,https://doi.org/10.1111/jeb.13973,Antirrhinum majus,Plantaginaceae,8
https://openalex.org/W4383554072,"""flower color variation"" pollinator","Overcoming Difficulties in Molecular Biological Analysis through a Combination of Genetic Engineering, Genome Editing, and Genome Analysis in Hexaploid Chrysanthemum morifolium",2023,10.3390/plants12132566,https://doi.org/10.3390/plants12132566,Chrysanthemum morifolium,Asteraceae,8
https://openalex.org/W4239181924,"""flower color variation"" pollinator","Peer Review #2 of ""Differences in pollination success between local and foreign flower color phenotypes: a translocation experiment with Gentiana lutea (Gentianaceae) (v0.2)""",2017,10.7287/peerj.2882v0.2/reviews/2,https://doi.org/10.7287/peerj.2882v0.2/reviews/2,Gentiana lutea,Gentianaceae,8
https://openalex.org/W7163655921,"""flower colour variation"" pollinator",Performance evaluation of novel vibrant multi-petalous germplasm in Adenium (Adenium obesum),2025,10.5958/2455-7560.2025.00043.3,https://doi.org/10.5958/2455-7560.2025.00043.3,Adenium obesum,Apocynaceae,8
https://openalex.org/W3116346579,"""flower color variation"" pollinator",Petal Color-Transition in Lonicera japonica is Mainly Associated with Increase of the Carotenoid Content and Carotenoid Biosynthetic Gene Expression,2020,10.21203/rs.3.rs-62167/v1,https://doi.org/10.21203/rs.3.rs-62167/v1,Lonicera japonica,Caprifoliaceae,8
https://openalex.org/W4388849123,"""flower color variation"" pollinator",Phenolic Acids and Flavonoids Play Important Roles in Flower Bud Differentiation in Mikania micrantha: Transcriptomics and Metabolomics,2023,10.3390/ijms242316550,https://doi.org/10.3390/ijms242316550,Mikania micrantha,Asteraceae,8
https://openalex.org/W4413381290,"""flower colour variation"" pollinator",Phenotypic Variation of 933 Broomcorn Millet (Panicum miliaceum L.) Germplasm Resources,2025,10.3390/plants14162536,https://doi.org/10.3390/plants14162536,Panicum miliaceum,Poaceae,8
https://openalex.org/W4220840116,"""flower color variation"" pollinator",Plasticity in floral longevity and sex‐phase duration of <i>Lobelia siphilitica</i> in response to simulated pollinator declines,2022,10.1002/ajb2.1837,https://doi.org/10.1002/ajb2.1837,Lobelia siphilitica,Campanulaceae,8
https://openalex.org/W4319073464,"""flower color variation"" pollinator","PlgMYBR1, an R2R3-MYB transcription factor, plays as a negative regulator of anthocyanin biosynthesis in Platycodon grandiflorus",2023,10.1007/s13205-023-03490-6,https://doi.org/10.1007/s13205-023-03490-6,Platycodon grandiflorus,Campanulaceae,8
https://openalex.org/W389544953,"""flower color variation"" pollinator",Pollination Ecology and Demography of a Deceptive Orchid,2013,,https://scholarworks.bgsu.edu/bio_diss/59,Cypripedium candidum,Orchidaceae,8
https://openalex.org/W1922006848,"""flower color variation"" pollinator",Pollination ecology of Rodriguezia granadensis (Orchidaceae),2015,10.15517/lank.v15i2.20745,https://doi.org/10.15517/lank.v15i2.20745,Rodriguezia granadensis,Orchidaceae,8
https://openalex.org/W4283812758,"""flower color variation"" pollinator",Pollinator mosaics mirror floral trait divergence within and between species of <i>Castilleja</i>,2022,10.1101/2022.07.04.498476,https://doi.org/10.1101/2022.07.04.498476,Castilleja purpurea,Orobanchaceae,8
https://openalex.org/W3176877967,"""flower colour variation"" pollinator","Pollinator-driven divergence among populations of a self-fertilizing lily, Hesperantha coccinea (Iridaceae).",2021,,https://researchspace.ukzn.ac.za/handle/10413/19548,Hesperantha coccinea,Iridaceae,8
