openalex_id,query,title,year,doi,landing_url,matched_species,matched_families,candidate_score,title_matched_species,context_matched_species,raw_species_mentions,match_evidence
https://openalex.org/W4412474420,"""flower color variation"" selection",A High-Efficiency Transient Expression System Reveals That CjMYB5 Positively Regulates Anthocyanin Biosynthesis in Camellia japonica,2025,10.3390/horticulturae11070839,https://doi.org/10.3390/horticulturae11070839,Camellia japonica,Theaceae,12,Camellia japonica,,1,Camellia japonica|12|title_name|A High-Efficiency Transient Expression System Reveals That CjMYB5 Positively Regulates Anthocyanin Biosynthesis in Camellia japonica
https://openalex.org/W4212871416,"""flower color polymorphism""","A High-Quality, Chromosome-Level Genome Provides Insights Into Determinate Flowering Time and Color of Cotton Rose (Hibiscus mutabilis)",2022,10.3389/fpls.2022.818206,https://doi.org/10.3389/fpls.2022.818206,Hibiscus mutabilis,Malvaceae,12,Hibiscus mutabilis,,1,"Hibiscus mutabilis|12|title_name+title_flower_colour_context+negative_title_penalty|A High-Quality, Chromosome-Level Genome Provides Insights Into Determinate Flowering Time and Color of Cotton Rose (Hibiscus mutabilis)"
https://openalex.org/W7162850988,"""flower colour variation"" population",A Panax ginseng pangenome reveals two independent alleles underlying yellow berry color,2026,10.21203/rs.3.rs-9694379/v1,https://doi.org/10.21203/rs.3.rs-9694379/v1,Panax ginseng,Araliaceae,12,Panax ginseng,,1,Panax ginseng|12|title_name|A Panax ginseng pangenome reveals two independent alleles underlying yellow berry color
https://openalex.org/W4319984128,"""flower colour variation"" population","A Review on Taxonomy, Anatomy, Ethnobotany and Pharmacology of Baccaurea courtallensis (Phyllanthaceae) from Westernghats",2023,10.13189/azb.2023.110203,https://doi.org/10.13189/azb.2023.110203,Baccaurea courtallensis,Phyllanthaceae,12,Baccaurea courtallensis,,1,"Baccaurea courtallensis|12|title_name|A Review on Taxonomy, Anatomy, Ethnobotany and Pharmacology of Baccaurea courtallensis (Phyllanthaceae) from Westernghats"
https://openalex.org/W2486157491,"""geographic variation"" ""flower color""",A Revision of the Allium Fimbriatum (Alliaceae) Complex,1992,10.5642/aliso.19921303.02,https://doi.org/10.5642/aliso.19921303.02,Allium fimbriatum,Amaryllidaceae,12,Allium fimbriatum,,1,Allium fimbriatum|12|title_name|A Revision of the Allium Fimbriatum (Alliaceae) Complex
https://openalex.org/W3213159304,"""color morphs"" pollination plant","A brief review of Triadica sebifera (Chinese tallowtree) in the southern United States, emphasizing pollinator impacts and classical biological control",2021,10.3897/arphapreprints.e64602,https://doi.org/10.3897/arphapreprints.e64602,Triadica sebifera,Euphorbiaceae,12,Triadica sebifera,,1,"Triadica sebifera|12|title_name|A brief review of Triadica sebifera (Chinese tallowtree) in the southern United States, emphasizing pollinator impacts and classical biological control"
https://openalex.org/W4390058824,"""flower colour variation"" population",A chromosome-scale assembly of the early-flowering Prunus campanulata and comparative genomics of cherries,2023,10.1038/s41597-023-02843-3,https://doi.org/10.1038/s41597-023-02843-3,Prunus campanulata,Rosaceae,12,Prunus campanulata,,1,Prunus campanulata|12|title_name|A chromosome-scale assembly of the early-flowering Prunus campanulata and comparative genomics of cherries
https://openalex.org/W168488321,"""spatial variation"" ""flower colour""",A promiscuous wallflower: The rare Zayante sandhills endemic Erysimum teretifolium (Brassicaceae) benefits from outcrossing,2014,10.13140/rg.2.2.23725.28647,https://scholarworks.sjsu.edu/etd_theses/4431,Erysimum teretifolium,Brassicaceae,12,Erysimum teretifolium,,1,Erysimum teretifolium|12|title_name|A promiscuous wallflower: The rare Zayante sandhills endemic Erysimum teretifolium (Brassicaceae) benefits from outcrossing
https://openalex.org/W4384663772,"""color morphs"" pollination plant",A review of the biological effects of Myrtus communis,2023,10.14814/phy2.15770,https://doi.org/10.14814/phy2.15770,Myrtus communis,Myrtaceae,12,Myrtus communis,,1,Myrtus communis|12|title_name|A review of the biological effects of Myrtus communis
https://openalex.org/W4407361291,"""geographic variation"" ""flower color""",A splendid banana enigma: Phylogenomic assessment of Vietnamese Musa splendida and Musa viridis populations shows that they are conspecific,2025,10.1371/journal.pone.0318252,https://doi.org/10.1371/journal.pone.0318252,Musa splendida;Musa viridis,Musaceae,12,Musa splendida;Musa viridis,,2,Musa splendida|12|title_name|A splendid banana enigma: Phylogenomic assessment of Vietnamese Musa splendida and Musa viridis populations shows that they are conspecific || Musa viridis|12|title_name|A splendid banana enigma: Phylogenomic assessment of Vietnamese Musa splendida and Musa viridis populations shows that they are conspecific
https://openalex.org/W2013594985,"""colour morphs"" pollination plant",A taxonomic revision of the Campanula lusitanica complex (Campanulaceae) in the Western Mediterranean region,2011,10.3989/ajbm.2274,https://doi.org/10.3989/ajbm.2274,Campanula lusitanica,Campanulaceae,12,Campanula lusitanica,,1,Campanula lusitanica|12|title_name|A taxonomic revision of the Campanula lusitanica complex (Campanulaceae) in the Western Mediterranean region
https://openalex.org/W4322761346,"""flower color variation"" population",Abiotic factors and endophytes co-regulate flavone and terpenoid glycoside metabolism in Glycyrrhiza uralensis,2023,10.1007/s00253-023-12441-3,https://doi.org/10.1007/s00253-023-12441-3,Glycyrrhiza uralensis,Fabaceae,12,Glycyrrhiza uralensis,,1,Glycyrrhiza uralensis|12|title_name|Abiotic factors and endophytes co-regulate flavone and terpenoid glycoside metabolism in Glycyrrhiza uralensis
https://openalex.org/W2949097880,"""flower color variation"" population",An SSR-SNP Linkage Map of the Parasitic Weed Orobanche cumana Wallr. Including a Gene for Plant Pigmentation,2019,10.3389/fpls.2019.00797,https://doi.org/10.3389/fpls.2019.00797,Orobanche cumana,Orobanchaceae,12,Orobanche cumana,,1,Orobanche cumana|12|title_name|An SSR-SNP Linkage Map of the Parasitic Weed Orobanche cumana Wallr. Including a Gene for Plant Pigmentation
https://openalex.org/W4376610086,"""flower color variation"" selection",Anthocyanin metabolic engineering of Euphorbia pulcherrima: advances and perspectives,2023,10.3389/fpls.2023.1176701,https://doi.org/10.3389/fpls.2023.1176701,Euphorbia pulcherrima,Euphorbiaceae,12,Euphorbia pulcherrima,,1,Euphorbia pulcherrima|12|title_name|Anthocyanin metabolic engineering of Euphorbia pulcherrima: advances and perspectives
https://openalex.org/W2136517472,"""flower color variation"" population",Anthocyanins of Wild Rhododendron simsii Planch. Flowers in Vietnam and Japan,2011,10.2503/jjshs1.80.206,https://doi.org/10.2503/jjshs1.80.206,Rhododendron simsii,Ericaceae,12,Rhododendron simsii,,1,Rhododendron simsii|12|title_name|Anthocyanins of Wild Rhododendron simsii Planch. Flowers in Vietnam and Japan
https://openalex.org/W4399593593,"""flower colour morph""",Application of artificial neural networks to classify Avena fatua and Avena sterilis based on seed traits: insights from European Avena populations primarily from the Balkan Region,2024,10.1186/s12870-024-05266-3,https://doi.org/10.1186/s12870-024-05266-3,Avena fatua;Avena sterilis,Poaceae,12,Avena fatua;Avena sterilis,,2,Avena fatua|12|title_name|Application of artificial neural networks to classify Avena fatua and Avena sterilis based on seed traits: insights from European Avena populations primarily from the Balkan Region || Avena sterilis|12|title_name|Application of artificial neural networks to classify Avena fatua and Avena sterilis based on seed traits: insights from European Avena populations primarily from the Balkan Region
https://openalex.org/W4362506121,"""color morphs"" pollination plant","Arbuscular mycorrhizal fungus changes alfalfa ( Medicago sativa ) metabolites in response to leaf spot ( Phoma medicaginis ) infection, with subsequent effects on pea aphid ( Acyrthosiphon pisum ) behavior",2023,10.1111/nph.18924,https://doi.org/10.1111/nph.18924,Medicago sativa,Fabaceae,12,Medicago sativa,,1,"Medicago sativa|12|title_name|Arbuscular mycorrhizal fungus changes alfalfa ( Medicago sativa ) metabolites in response to leaf spot ( Phoma medicaginis ) infection, with subsequent effects on pea aphid ( Acyrthosiphon pisum ) behavior"
https://openalex.org/W4385255133,"""geographic variation"" ""flower colour""",Assessment of chemical diversity in Clitoria ternatea accessions by an improved and validated HPTLC method,2016,10.56093/ijas.v86i9.61419,https://doi.org/10.56093/ijas.v86i9.61419,Clitoria ternatea,Fabaceae,12,Clitoria ternatea,,1,Clitoria ternatea|12|title_name|Assessment of chemical diversity in Clitoria ternatea accessions by an improved and validated HPTLC method
https://openalex.org/W2972539483,"""flower color variation"" population",Assessment of in-situ Variability in Kair (Capparis decidua) Germplasm for Utilization in Genetic Improvement through ex-situ Conservation,2016,10.56093/aaz.v52i2.63231,https://doi.org/10.56093/aaz.v52i2.63231,Capparis decidua,Capparaceae,12,Capparis decidua,,1,Capparis decidua|12|title_name|Assessment of in-situ Variability in Kair (Capparis decidua) Germplasm for Utilization in Genetic Improvement through ex-situ Conservation
https://openalex.org/W7135056449,"""flower color polymorphism""",Author response: The population structure of invasive Lantana camara is shaped by its mating system,2026,10.7554/elife.104988.2.sa0,https://doi.org/10.7554/elife.104988.2.sa0,Lantana camara,Verbenaceae,12,Lantana camara,,1,Lantana camara|12|title_name|Author response: The population structure of invasive Lantana camara is shaped by its mating system
https://openalex.org/W7119399968,"""floral color variation"" population",Avaliação da bioatividade de extratos de hibisco (Hibiscus sabdariffa e H. rosa-sinensis)e potencial anti-inflamatório.,2022,,http://hdl.handle.net/1843/52908,Hibiscus sabdariffa,Malvaceae,12,Hibiscus sabdariffa,,1,Hibiscus sabdariffa|12|title_name|Avaliação da bioatividade de extratos de hibisco (Hibiscus sabdariffa e H. rosa-sinensis)e potencial anti-inflamatório.
https://openalex.org/W4385404641,"""flower colour variation"" population",Baccaurea courtallensis (Phyllanthaceae): A Potential Underutilized Tree from Westernghats,2023,,https://zenodo.org/record/8198455,Baccaurea courtallensis,Phyllanthaceae,12,Baccaurea courtallensis,,1,Baccaurea courtallensis|12|title_name|Baccaurea courtallensis (Phyllanthaceae): A Potential Underutilized Tree from Westernghats
https://openalex.org/W4225612060,"""flower color polymorphism""",Bestätigung eines bemerkenswerten Vorkommens des Holunder-Knabenkrauts Dactylorhiza sambucina (Orchidaceae) im zentralen Teil des westlichen Weinviertels,2021,10.5281/zenodo.5818502,https://doi.org/10.5281/zenodo.5818502,Dactylorhiza sambucina,Orchidaceae,12,Dactylorhiza sambucina,,1,Dactylorhiza sambucina|12|title_name|Bestätigung eines bemerkenswerten Vorkommens des Holunder-Knabenkrauts Dactylorhiza sambucina (Orchidaceae) im zentralen Teil des westlichen Weinviertels
https://openalex.org/W2942726618,"""color morphs"" pollination plant",Biological Invasions on a Large Scale: Investigating the Spread of Baby’s Breath (Gypsophila paniculata) Across North America,2019,,https://scholarworks.gvsu.edu/theses/953,Gypsophila paniculata,Caryophyllaceae,12,Gypsophila paniculata,,1,Gypsophila paniculata|12|title_name|Biological Invasions on a Large Scale: Investigating the Spread of Baby’s Breath (Gypsophila paniculata) Across North America
https://openalex.org/W2596884605,"""geographic variation"" ""flower color""",Biological Investigations in the Genus Platanthera (Orchidaceae): Conservation Issues in Platanthera leucophaea and Evolutionary Diversification in Section Limnorchis,2002,,http://rave.ohiolink.edu/etdc/view?acc_num=osu1486549482671312,Platanthera dilatata;Platanthera leucophaea,Orchidaceae,12,Platanthera leucophaea,Platanthera dilatata,2,Platanthera dilatata|10|strong_abstract_context|Variation in flowers of section Limnorchis.A: Flower of Platanthera dilatata; B-C: Columns of P. aquilonis and P. huronensis.p = anther sac containing a pollinarium || Platanthera leucophaea|12|title_name|Biological Investigations in the Genus Platanthera (Orchidaceae): Conservation Issues in Platanthera leucophaea and Evolutionary Diversification in Section Limnorchis
https://openalex.org/W4363677493,"""floral colour morph""",Biosynthesis and the Transcriptional Regulation of Terpenoids in Tea Plants (Camellia sinensis),2023,10.3390/ijms24086937,https://doi.org/10.3390/ijms24086937,Camellia sinensis,Theaceae,12,Camellia sinensis,,1,Camellia sinensis|12|title_name|Biosynthesis and the Transcriptional Regulation of Terpenoids in Tea Plants (Camellia sinensis)
https://openalex.org/W2898638035,"""flower color variation"" selection","Brassica yellows virus’ movement protein upregulates anthocyanin accumulation, leading to the development of purple leaf symptoms on Arabidopsis thaliana",2018,10.1038/s41598-018-34591-5,https://doi.org/10.1038/s41598-018-34591-5,Arabidopsis thaliana,Brassicaceae,12,Arabidopsis thaliana,,1,"Arabidopsis thaliana|12|title_name|Brassica yellows virus’ movement protein upregulates anthocyanin accumulation, leading to the development of purple leaf symptoms on Arabidopsis thaliana"
https://openalex.org/W1504189683,"""spatial variation"" ""flower color""",Breeding for drought tolerance by integrative design: the case of common bean (Phaseolus vulgaris L.) in Ethiopia,2011,10.18174/177738,https://doi.org/10.18174/177738,Phaseolus vulgaris,Fabaceae,12,Phaseolus vulgaris,,1,Phaseolus vulgaris|12|title_name|Breeding for drought tolerance by integrative design: the case of common bean (Phaseolus vulgaris L.) in Ethiopia
https://openalex.org/W4385272904,"""flower color variation"" population",Camellia japonica Flowers as a Source of Nutritional and Bioactive Compounds,2023,10.3390/foods12152825,https://doi.org/10.3390/foods12152825,Camellia japonica,Theaceae,12,Camellia japonica,,1,Camellia japonica|12|title_name|Camellia japonica Flowers as a Source of Nutritional and Bioactive Compounds
https://openalex.org/W7130414742,"""color morphs"" pollination plant","Change in fruit properties, bioactive contents and individual phenolics of strawberry tree (Arbutus Unedo L.) fruits at different developmental stage",2026,10.1007/s00217-026-05085-w,https://doi.org/10.1007/s00217-026-05085-w,Arbutus unedo,Ericaceae,12,Arbutus unedo,,1,"Arbutus unedo|12|title_name|Change in fruit properties, bioactive contents and individual phenolics of strawberry tree (Arbutus Unedo L.) fruits at different developmental stage"
https://openalex.org/W1965817165,"""flower color variation"" population",Characterization of in vitro haploid and doubled haploid Chrysanthemum morifolium plants via unfertilized ovule culture for phenotypical traits and DNA methylation pattern,2014,10.3389/fpls.2014.00738,https://doi.org/10.3389/fpls.2014.00738,Chrysanthemum morifolium,Asteraceae,12,Chrysanthemum morifolium,,2,Chrysanthemum morifolium|12|title_name|Characterization of in vitro haploid and doubled haploid Chrysanthemum morifolium plants via unfertilized ovule culture for phenotypical traits and DNA methylation pattern
https://openalex.org/W2983826849,"""flower color variation"" selection",Chemical Discrimination of Astragalus mongholicus and Astragalus membranaceus Based on Metabolomics Using UHPLC-ESI-Q-TOF-MS/MS Approach,2019,10.3390/molecules24224064,https://doi.org/10.3390/molecules24224064,Astragalus mongholicus,Fabaceae,12,Astragalus mongholicus,,1,Astragalus mongholicus|12|title_name|Chemical Discrimination of Astragalus mongholicus and Astragalus membranaceus Based on Metabolomics Using UHPLC-ESI-Q-TOF-MS/MS Approach
https://openalex.org/W4402252606,"""flower color variation"" pollinator",Chlorophyllase (PsCLH1) and light-harvesting chlorophyll a/b binding protein 1 (PsLhcb1) and PsLhcb5 maintain petal greenness in Paeonia suffruticosa ‘Lv Mu Yin Yu’,2024,10.1016/j.jare.2024.09.003,https://doi.org/10.1016/j.jare.2024.09.003,Paeonia suffruticosa,Paeoniaceae,12,Paeonia suffruticosa,,1,Paeonia suffruticosa|12|title_name|Chlorophyllase (PsCLH1) and light-harvesting chlorophyll a/b binding protein 1 (PsLhcb1) and PsLhcb5 maintain petal greenness in Paeonia suffruticosa ‘Lv Mu Yin Yu’
https://openalex.org/W2064809533,"""flower color polymorphism""",Chloroplast phylogeny and phylogeography of Stellera chamaejasme on the Qinghai-Tibet Plateau and in adjacent regions,2010,10.1016/j.ympev.2010.08.033,https://doi.org/10.1016/j.ympev.2010.08.033,Stellera chamaejasme,Thymelaeaceae,12,Stellera chamaejasme,,1,Stellera chamaejasme|12|title_name|Chloroplast phylogeny and phylogeography of Stellera chamaejasme on the Qinghai-Tibet Plateau and in adjacent regions
https://openalex.org/W4406964260,"""flower color polymorphism""",Chromosome-level genome assembly of Pontederia cordata L. provides insights into its rapid adaptation and variation of flower colours,2025,10.1093/dnares/dsaf002,https://doi.org/10.1093/dnares/dsaf002,Pontederia cordata,Pontederiaceae,12,Pontederia cordata,,1,Pontederia cordata|12|title_name+title_flower_colour_context+negative_title_penalty|Chromosome-level genome assembly of Pontederia cordata L. provides insights into its rapid adaptation and variation of flower colours
https://openalex.org/W4399796980,"""flower colour variation"" population","Chromosome-level genome assembly provides insights into the genetic diversity, evolution, and flower development of Prunus conradinae",2024,10.1186/s43897-024-00101-7,https://doi.org/10.1186/s43897-024-00101-7,Prunus conradinae,Rosaceae,12,Prunus conradinae,,1,"Prunus conradinae|12|title_name+title_flower_colour_context+negative_title_penalty|Chromosome-level genome assembly provides insights into the genetic diversity, evolution, and flower development of Prunus conradinae"
https://openalex.org/W2772939005,"""petal colour polymorphism""",Cistus ladanifer (Cistaceae): a natural resource in Mediterranean-type ecosystems,2017,10.1007/s00425-017-2825-2,https://doi.org/10.1007/s00425-017-2825-2,Cistus ladanifer,Cistaceae,12,Cistus ladanifer,,1,Cistus ladanifer|12|title_name|Cistus ladanifer (Cistaceae): a natural resource in Mediterranean-type ecosystems
https://openalex.org/W7134077008,"""petal colour polymorphism""",Cistus ladanifer comprehensive update on ethnopharmacology chemical profile and biological activities from 2020 to 2024,2026,10.1007/s44372-026-00507-1,https://doi.org/10.1007/s44372-026-00507-1,Cistus ladanifer,Cistaceae,12,Cistus ladanifer,,1,Cistus ladanifer|12|title_name|Cistus ladanifer comprehensive update on ethnopharmacology chemical profile and biological activities from 2020 to 2024
https://openalex.org/W1991134874,"""geographic variation"" ""flower color""","Climatic Niche Conservatism and Biogeographical Non-Equilibrium in Eschscholzia californica (Papaveraceae), an Invasive Plant in the Chilean Mediterranean Region",2014,10.1371/journal.pone.0105025,https://doi.org/10.1371/journal.pone.0105025,Eschscholzia californica,Papaveraceae,12,Eschscholzia californica,,1,"Eschscholzia californica|12|title_name|Climatic Niche Conservatism and Biogeographical Non-Equilibrium in Eschscholzia californica (Papaveraceae), an Invasive Plant in the Chilean Mediterranean Region"
https://openalex.org/W4415768020,"""spatial variation"" ""flower color""",Climatic and Topographic Drivers of Flavonoid and Scutellarin Accumulation in Yunnan’s High-quality Erigeron breviscapus,2025,10.21203/rs.3.rs-7396768/v1,https://doi.org/10.21203/rs.3.rs-7396768/v1,Erigeron breviscapus,Asteraceae,12,Erigeron breviscapus,,1,Erigeron breviscapus|12|title_name|Climatic and Topographic Drivers of Flavonoid and Scutellarin Accumulation in Yunnan’s High-quality Erigeron breviscapus
https://openalex.org/W4390511720,"""flower color variation"" population","Coloration differences in three Camellia reticulata Lindl. cultivars: ‘Tongzimian’, ‘Shizitou’ and ‘Damanao’",2024,10.1186/s12870-023-04655-4,https://doi.org/10.1186/s12870-023-04655-4,Camellia reticulata,Theaceae,12,Camellia reticulata,,1,"Camellia reticulata|12|title_name|Coloration differences in three Camellia reticulata Lindl. cultivars: ‘Tongzimian’, ‘Shizitou’ and ‘Damanao’"
https://openalex.org/W4399968957,"""flower color polymorphism""",Combined Metabolomics and Transcriptomics Analysis of the Distribution of Flavonoids in the Fibrous Root and Taproot of Polygonatum kingianum Coll.et Hemsl,2024,10.3390/genes15070828,https://doi.org/10.3390/genes15070828,Polygonatum kingianum,Asparagaceae,12,Polygonatum kingianum,,1,Polygonatum kingianum|12|title_name|Combined Metabolomics and Transcriptomics Analysis of the Distribution of Flavonoids in the Fibrous Root and Taproot of Polygonatum kingianum Coll.et Hemsl
https://openalex.org/W4400981875,"""geographic variation"" ""flower color""",Comparative Metabolomic Analysis of Moringa oleifera Leaves of Different Geographical Origins and Their Antioxidant Effects on C2C12 Myotubes,2024,10.3390/ijms25158109,https://doi.org/10.3390/ijms25158109,Moringa oleifera,Moringaceae,12,Moringa oleifera,,1,Moringa oleifera|12|title_name|Comparative Metabolomic Analysis of Moringa oleifera Leaves of Different Geographical Origins and Their Antioxidant Effects on C2C12 Myotubes
https://openalex.org/W2060520514,"""flower color polymorphism""","Comparative genetic structure of two co-occurring tree species, Maclura pomifera (Moraceae) and Gleditsia triacanthos (Leguminosae)",1991,10.1038/hdy.1991.99,https://doi.org/10.1038/hdy.1991.99,Gleditsia triacanthos;Maclura pomifera,Fabaceae;Moraceae,12,Gleditsia triacanthos;Maclura pomifera,,2,"Gleditsia triacanthos|12|title_name|Comparative genetic structure of two co-occurring tree species, Maclura pomifera (Moraceae) and Gleditsia triacanthos (Leguminosae) || Maclura pomifera|12|title_name|Comparative genetic structure of two co-occurring tree species, Maclura pomifera (Moraceae) and Gleditsia triacanthos (Leguminosae)"
https://openalex.org/W3184718777,"""flower color polymorphism""",Comparative metabolomics analysis of different sesame (Sesamum indicum L.) tissues reveals a tissue-specific accumulation of metabolites,2021,10.1186/s12870-021-03132-0,https://doi.org/10.1186/s12870-021-03132-0,Sesamum indicum,Pedaliaceae,12,Sesamum indicum,,1,Sesamum indicum|12|title_name|Comparative metabolomics analysis of different sesame (Sesamum indicum L.) tissues reveals a tissue-specific accumulation of metabolites
https://openalex.org/W4416066215,"""flower colour variation"" selection",Comprehensive Transcriptome and Metabolome Analysis Reveals the Potential Mechanism Influencing Flower Color Formation in Macadamia integrifolia,2025,10.3390/horticulturae11111347,https://doi.org/10.3390/horticulturae11111347,Macadamia integrifolia,Proteaceae,12,Macadamia integrifolia,,1,Macadamia integrifolia|12|title_name+title_flower_colour_context+negative_title_penalty|Comprehensive Transcriptome and Metabolome Analysis Reveals the Potential Mechanism Influencing Flower Color Formation in Macadamia integrifolia
https://openalex.org/W209888856,"""colour morphs"" pollination plant",Conservation and propagation of the critically endangered Protea roupelliae ssp. hamiltonii.,2013,,http://hdl.handle.net/10539/12359,Protea roupelliae,Proteaceae,12,Protea roupelliae,,1,Protea roupelliae|12|title_name|Conservation and propagation of the critically endangered Protea roupelliae ssp. hamiltonii.
https://openalex.org/W1979120522,"""color morphs"" pollination plant",Constancy of population parameters for life history and floral traits in Raphanus sativus L. I. Norms of reaction and the nature of genotype by environment interactions,1991,10.1038/hdy.1991.74,https://doi.org/10.1038/hdy.1991.74,Raphanus sativus,Brassicaceae,12,Raphanus sativus,,1,Raphanus sativus|12|title_name|Constancy of population parameters for life history and floral traits in Raphanus sativus L. I. Norms of reaction and the nature of genotype by environment interactions
https://openalex.org/W198138989,"""flower color polymorphism""",Conséquences écologiques et évolutives du flux de gènes entre Brassica napus transgénique et ses apparentés sauvages,2010,,https://theses.hal.science/tel-00584017,Brassica napus,Brassicaceae,12,Brassica napus,,2,Brassica napus|12|title_name|Conséquences écologiques et évolutives du flux de gènes entre Brassica napus transgénique et ses apparentés sauvages
https://openalex.org/W7152553413,"""color morphs"" pollination plant",Corallorhiza striata is the first example of a pseudocopulatory orchid in North America and an instance of “double deception” in fully mycoheterotrophic plants,2026,10.1002/ajb2.70185,https://doi.org/10.1002/ajb2.70185,Corallorhiza striata,Orchidaceae,12,Corallorhiza striata,,1,Corallorhiza striata|12|title_name|Corallorhiza striata is the first example of a pseudocopulatory orchid in North America and an instance of “double deception” in fully mycoheterotrophic plants
https://openalex.org/W4214645924,"""flower colour polymorphism""","Cross-pollination and pollen storage to assist conservation of Metrosideros bartlettii (Myrtaceae), a critically endangered tree from Aotearoa New Zealand",2022,10.1071/pc21054,https://doi.org/10.1071/pc21054,Metrosideros bartlettii,Myrtaceae,12,Metrosideros bartlettii,,2,"Metrosideros bartlettii|12|title_name|Cross-pollination and pollen storage to assist conservation of Metrosideros bartlettii (Myrtaceae), a critically endangered tree from Aotearoa New Zealand"
https://openalex.org/W2093538498,"""flower color morph""","DETERMINANTS OF OUTCROSSING RATE IN A PREDOMINANTLY SELF‐FERTILIZING WEED, DATURA STRAMONIUM (SOLANACEAE)",1992,10.1002/j.1537-2197.1992.tb14569.x,https://doi.org/10.1002/j.1537-2197.1992.tb14569.x,Datura stramonium,Solanaceae,12,Datura stramonium,,1,"Datura stramonium|12|title_name|DETERMINANTS OF OUTCROSSING RATE IN A PREDOMINANTLY SELF‐FERTILIZING WEED, DATURA STRAMONIUM (SOLANACEAE)"
https://openalex.org/W4231941193,"""flower color polymorphism""",Dano foliar afeta a interação entre Trichogoniopsis adenantha (Asteraceae) e seus visitantes florais?,2017,10.47749/t/unicamp.2017.986040,http://doi.org/10.47749/t/unicamp.2017.986040,Trichogoniopsis adenantha,Asteraceae,12,Trichogoniopsis adenantha,,1,Trichogoniopsis adenantha|12|title_name|Dano foliar afeta a interação entre Trichogoniopsis adenantha (Asteraceae) e seus visitantes florais?
https://openalex.org/W2972181850,"""spatial variation"" ""flower colour""","Degree of fragmentation and population size do not adversely affect reproductive success of a rare shrub species, Banksia nivea (Proteaceae), in a naturally fragmented community",2019,10.1093/botlinnean/boz041,https://doi.org/10.1093/botlinnean/boz041,Banksia nivea,Proteaceae,12,Banksia nivea,,1,"Banksia nivea|12|title_name|Degree of fragmentation and population size do not adversely affect reproductive success of a rare shrub species, Banksia nivea (Proteaceae), in a naturally fragmented community"
https://openalex.org/W2277680489,"""spatial variation"" ""flower color""",Demographic structure and genetic variability of Platte thistle (Cirsium canescens asteraceae) in central and peripheral populations,2014,,http://hdl.handle.net/10057/11347,Cirsium canescens,Asteraceae,12,Cirsium canescens,,1,Cirsium canescens|12|title_name|Demographic structure and genetic variability of Platte thistle (Cirsium canescens asteraceae) in central and peripheral populations
https://openalex.org/W7075680009,"""flower color variation"" population","Demonstration of pollinator-mediated competition between two native Impatiens species, Impatiens noli-tangere and I. textori (Balsaminaceae)",2015,,https://soar-ir.repo.nii.ac.jp/records/17940,Impatiens noli-tangere,Balsaminaceae,12,Impatiens noli-tangere,,1,"Impatiens noli-tangere|12|title_name|Demonstration of pollinator-mediated competition between two native Impatiens species, Impatiens noli-tangere and I. textori (Balsaminaceae)"
https://openalex.org/W1972754098,"""flower color variation"" population","Demonstration of pollinator‐mediated competition between two native Impatiens species, Impatiens noli‐tangere and I. textori (Balsaminaceae)",2015,10.1002/ece3.1431,https://doi.org/10.1002/ece3.1431,Impatiens noli,Balsaminaceae,12,Impatiens noli,,1,"Impatiens noli|12|title_name|Demonstration of pollinator‐mediated competition between two native Impatiens species, Impatiens noli‐tangere and I. textori (Balsaminaceae)"
https://openalex.org/W4250923544,"""flower color morph""","Determinants of Outcrossing Rate in a Predominantly Self-Fertilizing Weed, Datura stramonium (Solanaceae)",1992,10.2307/2445154,https://doi.org/10.2307/2445154,Datura stramonium,Solanaceae,12,Datura stramonium,,1,"Datura stramonium|12|title_name|Determinants of Outcrossing Rate in a Predominantly Self-Fertilizing Weed, Datura stramonium (Solanaceae)"
https://openalex.org/W3165016570,"""flower color polymorphism""",Development of a multiplex amplicon‐sequencing assay to detect low‐frequency mutations in poinsettia ( Euphorbia pulcherrima ) breeding programmes,2021,10.1111/pbr.12925,https://doi.org/10.1111/pbr.12925,Euphorbia pulcherrima,Euphorbiaceae,12,Euphorbia pulcherrima,,1,Euphorbia pulcherrima|12|title_name|Development of a multiplex amplicon‐sequencing assay to detect low‐frequency mutations in poinsettia ( Euphorbia pulcherrima ) breeding programmes
https://openalex.org/W3208713863,"""flower color polymorphism""","Distribution and Ecology of the Critically Endangered Tree, Pterocymbium oceanicum in Fiji: New Records and Implications for Conservation",2021,10.1016/b978-0-12-821139-7.00153-7,https://doi.org/10.1016/b978-0-12-821139-7.00153-7,Pterocymbium oceanicum,Malvaceae,12,Pterocymbium oceanicum,,1,"Pterocymbium oceanicum|12|title_name|Distribution and Ecology of the Critically Endangered Tree, Pterocymbium oceanicum in Fiji: New Records and Implications for Conservation"
https://openalex.org/W4402205187,"""spatial variation"" ""flower color""",Diversity of insect pollinators and temporal distribution of Apis species in fenugreek (Trigonella foenum-graecum) cv Kasuri Methi,2024,10.33545/26174693.2024.v8.i8sq.2037,http://dx.doi.org/10.33545/26174693.2024.v8.i8sq.2037,Trigonella foenum-graecum,Fabaceae,12,Trigonella foenum-graecum,,1,Trigonella foenum-graecum|12|title_name|Diversity of insect pollinators and temporal distribution of Apis species in fenugreek (Trigonella foenum-graecum) cv Kasuri Methi
