priority_tier,rank,canonical_name,family,n_works,max_score,total_score,n_title_matches,n_context_matches,best_title,best_doi,best_openalex_id,best_match_evidence,review_status
B,338,Lilium distichum,Liliaceae,1,15,15,1,0,Morphological characterization under different ecological habitats and physical mapping of 5S and 45S rDNA in Lilium distichum with fluorescence in situ hybridization,10.1186/s40693-015-0037-3,https://openalex.org/W2075237503,Morphological characterization under different ecological habitats and physical mapping of 5S and 45S rDNA in Lilium distichum with fluorescence in situ hybridization,unreviewed
B,339,Pediocactus peeblesianus,Cactaceae,1,15,15,1,0,Reassessment of subspecific taxa within Pediocactus peeblesianus (Cactaceae) by multivariate analysis of morphological characters,10.17348/jbrit.v16.i1.1234,https://openalex.org/W4286235697,Reassessment of subspecific taxa within Pediocactus peeblesianus (Cactaceae) by multivariate analysis of morphological characters,unreviewed
B,340,Pulsatilla tongkangensis,Ranunculaceae,1,15,15,1,0,"Characterization and Identification of Pulsatilla koreana and Pulsatilla tongkangensis Seedlings Based on Morphology, Colorimetric Data, and Molecular Markers",10.1002/nzc2.70095,https://openalex.org/W7128487517,"Characterization and Identification of Pulsatilla koreana and Pulsatilla tongkangensis Seedlings Based on Morphology, Colorimetric Data, and Molecular Markers",unreviewed
B,341,Rosa graciliflora,Rosaceae,1,15,15,1,0,"Integrating morphology, ecology, and genomics: Unraveling the population genetic and evolution within the Rosa graciliflora complex",10.1016/j.ympev.2025.108382,https://openalex.org/W4410979927,"Integrating morphology, ecology, and genomics: Unraveling the population genetic and evolution within the Rosa graciliflora complex",unreviewed
B,342,Sonchus oleraceus,Asteraceae,1,15,15,1,0,Using karyotyping and achene morphology to accurately identify Sonchus oleraceus (Asteraceae) in the context of its biological control,10.1101/2020.02.26.965863,https://openalex.org/W3007829185,Using karyotyping and achene morphology to accurately identify Sonchus oleraceus (Asteraceae) in the context of its biological control,unreviewed
B,343,Viola sieheana,Violaceae,1,15,15,1,0,"Species delimitation in the Ponto-Caucasian Viola sieheana complex, based on evidence from allozymes, morphology, ploidy levels, and crossing experiments",10.1007/s00606-010-0377-z,https://openalex.org/W1989317154,"Species delimitation in the Ponto-Caucasian Viola sieheana complex, based on evidence from allozymes, morphology, ploidy levels, and crossing experiments",unreviewed
B,344,Prunus serrulata,Rosaceae,1,14,14,1,1,Integrated Metabolomics and Transcriptome Analysis of Anthocyanin Biosynthetic Pathway in Prunus serrulata,10.3390/plants14010114,https://openalex.org/W4406034473,"Prunus serrulata is an important landscape tree species whose flower color has high ornamental value. However, the molecular mechanisms regulating flower color in P. serrulata remain unclear. By studying the metabolomics and transcripto",unreviewed
B,345,Adenium obesum,Apocynaceae,2,13,25,1,1,Genetic inheritance and selection in desert rose progenies,,https://openalex.org/W7119330886,"The ornamental plant market thrives on novelty and, to meet demand, breeders seek new cultivars with floral attributes of color and shape that increase ornamental value. Adenium obesum, popularly known as desert rose, is a prominent plant in the recent floricultural scene. Understanding the genetic mechanism of development of morphological characters can contribute to screening parents and selection o",unreviewed
B,346,Penstemon digitalis,Plantaginaceae,2,13,25,1,1,"Understanding Natural Selection On Floral Traits: Variation, Agents And Consequences",,https://openalex.org/W937187466,"ng series of studies examines multiple aspects of natural selection on plants with a focus on floral characters. The first paper asks whether natural selection is more variable in space or time for both a focal species (Penstemon digitalis) and for in plants in general. Indeed, selection is variable, but not more so in either of these dimensions, suggesting that constraints to local adaptation and speciation are equally as likely as their occurrence. Know",unreviewed
B,347,Coffea liberica,Rubiaceae,1,13,13,1,0,Genome-wide DNA polymorphisms in two peatland adapted Coffea liberica varieties,10.1186/s12863-025-01305-6,https://openalex.org/W4407572752,Genome-wide DNA polymorphisms in two peatland adapted Coffea liberica varieties,unreviewed
B,348,Dianthus caryophyllus,Caryophyllaceae,2,12,22,1,1,Evaluasi Keragaan Morfologi Sembilan Klon Hasil Persilangan Anyelir (Dianthus caryophyllus L.),10.29244/jhi.12.3.191-197,https://openalex.org/W4387272610,Evaluasi Keragaan Morfologi Sembilan Klon Hasil Persilangan Anyelir (Dianthus caryophyllus L.),unreviewed
B,349,Rubus spectabilis,Rosaceae,2,12,22,1,1,Spawning salmon density influences fruit production of salmonberry ( Rubus spectabilis ),10.1002/ecs2.3282,https://openalex.org/W3095261471,Spawning salmon density influences fruit production of salmonberry ( Rubus spectabilis ),unreviewed
B,350,Solanum tuberosum,Solanaceae,2,12,22,1,1,114 In Vitro Multiplication of Potato (Solanum tuberosum L.) as Affected by the Microcutting Characteristics,10.21273/hortsci.34.3.461b,https://openalex.org/W1660971466,114 In Vitro Multiplication of Potato (Solanum tuberosum L.) as Affected by the Microcutting Characteristics,unreviewed
B,351,Delphinium occidentale,Ranunculaceae,2,12,20,1,1,Pollination Ecology and Breeding System of Delphinium Occidentale,10.13001/uwnpsrc.1993.3155,https://openalex.org/W814389185,Pollination Ecology and Breeding System of Delphinium Occidentale,unreviewed
B,352,Abronia umbellata,Nyctaginaceae,1,12,12,1,0,"Moth pollination, low seed set, and vestigialization of attractive floral traits in Abronia umbellata (Nyctaginaceae)",,https://openalex.org/W2555360297,"Moth pollination, low seed set, and vestigialization of attractive floral traits in Abronia umbellata (Nyctaginaceae)",unreviewed
B,353,Acer saccharum,Sapindaceae,1,12,12,1,0,Spatial genetic structure within three sugar maple (Acer saccharum Marsh.) stands,10.1038/hdy.1991.17,https://openalex.org/W2091418049,Spatial genetic structure within three sugar maple (Acer saccharum Marsh.) stands,unreviewed
B,354,Aiphanes graminifolia,Arecaceae,1,12,12,1,0,Vegetative and reproductive phenology of the palm aiphanes graminifolia (arecaceae: arecoideae)*,,https://openalex.org/W7133366079,Vegetative and reproductive phenology of the palm aiphanes graminifolia (arecaceae: arecoideae)*,unreviewed
B,355,Alcantarea geniculata,Bromeliaceae,1,12,12,1,0,"Population differentiation and species cohesion in two closely related plants adapted to neotropical high‐altitude ‘inselbergs’, Alcantarea imperialis and Alcantarea geniculata (Bromeliaceae)",10.1111/j.1365-294x.2007.03272.x,https://openalex.org/W2132012303,"Population differentiation and species cohesion in two closely related plants adapted to neotropical high‐altitude ‘inselbergs’, Alcantarea imperialis and Alcantarea geniculata (Bromeliaceae)",unreviewed
B,356,Allium fimbriatum,Amaryllidaceae,1,12,12,1,0,A Revision of the Allium Fimbriatum (Alliaceae) Complex,10.5642/aliso.19921303.02,https://openalex.org/W2486157491,A Revision of the Allium Fimbriatum (Alliaceae) Complex,unreviewed
B,357,Alnus maritima,Betulaceae,1,12,12,1,0,106 Propagation of Alnus maritima from Softwood Cuttings,10.21273/hortsci.34.3.459e,https://openalex.org/W2141382457,106 Propagation of Alnus maritima from Softwood Cuttings,unreviewed
B,358,Anemone davidii,Ranunculaceae,1,12,12,1,0,Population Structure and Prediction of Potential Suitable Areas of Anemone davidii Franch. (Ranunculaceae) from Southwestern China,10.3390/f17020207,https://openalex.org/W7127612203,Population Structure and Prediction of Potential Suitable Areas of Anemone davidii Franch. (Ranunculaceae) from Southwestern China,unreviewed
B,359,Anemone multifida,Ranunculaceae,1,12,12,1,0,Natural Selection and Neutral Evolution Jointly Drive Population Divergence between Alpine and Lowland Ecotypes of the Allopolyploid Plant Anemone multifida (Ranunculaceae),10.1371/journal.pone.0068889,https://openalex.org/W2026854783,Natural Selection and Neutral Evolution Jointly Drive Population Divergence between Alpine and Lowland Ecotypes of the Allopolyploid Plant Anemone multifida (Ranunculaceae),unreviewed
B,360,Apoballis mutata,Araceae,1,12,12,1,0,Specialized fly pollination in Apoballis mutata (Araceae): high reproductive success in the absence of a trap system,10.5091/plecevo.169286,https://openalex.org/W7159000266,Specialized fly pollination in Apoballis mutata (Araceae): high reproductive success in the absence of a trap system,unreviewed
B,361,Aquilegia canadensis,Ranunculaceae,1,12,12,1,0,Lack of spatial structure for phenotypic and genetic variation despite high self-fertilization in Aquilegia canadensis (Ranunculaceae),10.1038/s41437-018-0065-2,https://openalex.org/W2794417209,Lack of spatial structure for phenotypic and genetic variation despite high self-fertilization in Aquilegia canadensis (Ranunculaceae),unreviewed
B,362,Arbutus unedo,Ericaceae,1,12,12,1,0,"Change in fruit properties, bioactive contents and individual phenolics of strawberry tree (Arbutus Unedo L.) fruits at different developmental stage",10.1007/s00217-026-05085-w,https://openalex.org/W7130414742,"Change in fruit properties, bioactive contents and individual phenolics of strawberry tree (Arbutus Unedo L.) fruits at different developmental stage",unreviewed
B,363,Argyreia mekongensis,Convolvulaceae,1,12,12,1,0,Near extinct Argyreia versicolor and rare Argyreia mekongensis are dependent on carpenter bee pollinators,10.1093/aobpla/plae001,https://openalex.org/W4390974280,Near extinct Argyreia versicolor and rare Argyreia mekongensis are dependent on carpenter bee pollinators,unreviewed
B,364,Argyreia versicolor,Convolvulaceae,1,12,12,1,0,Near extinct Argyreia versicolor and rare Argyreia mekongensis are dependent on carpenter bee pollinators,10.1093/aobpla/plae001,https://openalex.org/W4390974280,Near extinct Argyreia versicolor and rare Argyreia mekongensis are dependent on carpenter bee pollinators,unreviewed
B,365,Arisaema stewardsonii,Araceae,1,12,12,1,0,"First published records of Swamp Jack-in-the-pulpit, Arisaema stewardsonii Britton (Araceae), in Ontario",10.56222/28166531.2024.25,https://openalex.org/W4393224696,"First published records of Swamp Jack-in-the-pulpit, Arisaema stewardsonii Britton (Araceae), in Ontario",unreviewed
B,366,Aristolochia manshuriensis,Aristolochiaceae,1,12,12,1,0,Poor fruit set due to lack of pollinators in Aristolochia manshuriensis (Aristolochiaceae),10.5091/plecevo.2021.1747,https://openalex.org/W3136339521,Poor fruit set due to lack of pollinators in Aristolochia manshuriensis (Aristolochiaceae),unreviewed
B,367,Asimina triloba,Annonaceae,1,12,12,1,0,156 Dissemination via the Internet of Information on Pawpaw (Asimina triloba): A New Potential Tree Fruit Crop,10.21273/hortsci.34.3.469a,https://openalex.org/W2580800460,156 Dissemination via the Internet of Information on Pawpaw (Asimina triloba): A New Potential Tree Fruit Crop,unreviewed
B,368,Asphodelus ramosus,Asphodelaceae,1,12,12,1,0,Occurrence of secondary metabolites in tepals of Asphodelus ramosus L.,10.1080/11263504.2013.790851,https://openalex.org/W2058887589,Occurrence of secondary metabolites in tepals of Asphodelus ramosus L.,unreviewed
B,369,Astragalus mongholicus,Fabaceae,1,12,12,1,0,Chemical Discrimination of Astragalus mongholicus and Astragalus membranaceus Based on Metabolomics Using UHPLC-ESI-Q-TOF-MS/MS Approach,10.3390/molecules24224064,https://openalex.org/W2983826849,Chemical Discrimination of Astragalus mongholicus and Astragalus membranaceus Based on Metabolomics Using UHPLC-ESI-Q-TOF-MS/MS Approach,unreviewed
B,370,Avena fatua,Poaceae,1,12,12,1,0,Application of artificial neural networks to classify Avena fatua and Avena sterilis based on seed traits: insights from European Avena populations primarily from the Balkan Region,10.1186/s12870-024-05266-3,https://openalex.org/W4399593593,Application of artificial neural networks to classify Avena fatua and Avena sterilis based on seed traits: insights from European Avena populations primarily from the Balkan Region,unreviewed
B,371,Avena sterilis,Poaceae,1,12,12,1,0,Application of artificial neural networks to classify Avena fatua and Avena sterilis based on seed traits: insights from European Avena populations primarily from the Balkan Region,10.1186/s12870-024-05266-3,https://openalex.org/W4399593593,Application of artificial neural networks to classify Avena fatua and Avena sterilis based on seed traits: insights from European Avena populations primarily from the Balkan Region,unreviewed
B,372,Banksia ilicifolia,Proteaceae,1,12,12,1,0,Landscape structure and population size effects on genetic pattern and process in Banksia ilicifolia R.Br.: consequences for conservation and ecological restoration,,https://openalex.org/W2980597263,Landscape structure and population size effects on genetic pattern and process in Banksia ilicifolia R.Br.: consequences for conservation and ecological restoration,unreviewed
B,373,Banksia nivea,Proteaceae,1,12,12,1,0,"Degree of fragmentation and population size do not adversely affect reproductive success of a rare shrub species, Banksia nivea (Proteaceae), in a naturally fragmented community",10.1093/botlinnean/boz041,https://openalex.org/W2972181850,"Degree of fragmentation and population size do not adversely affect reproductive success of a rare shrub species, Banksia nivea (Proteaceae), in a naturally fragmented community",unreviewed
B,374,Baptisia bracteata,Fabaceae,1,12,12,1,0,260 Micropropagation of Baptisia bracteata Mnhl. via Direct Regeneration,10.21273/hortsci.34.3.487a,https://openalex.org/W2588196247,260 Micropropagation of Baptisia bracteata Mnhl. via Direct Regeneration,unreviewed
B,375,Bdallophytum americanum,Rafflesiaceae,1,12,12,1,0,The floral biology and the role of staminal connective appendages during pollination of the endoparasite Bdallophytum americanum (Cytinaceae),10.1007/s10265-023-01466-4,https://openalex.org/W4380442378,The floral biology and the role of staminal connective appendages during pollination of the endoparasite Bdallophytum americanum (Cytinaceae),unreviewed
B,376,Begonia rex,Begoniaceae,1,12,12,1,0,Multipurpose Impacts of Silver Nitrate on Direct Organogenesis of Begonia rex cv. DS-EYWA via Transverse Thin Cell Layering (tTCL) Technique,10.3390/horticulturae10090986,https://openalex.org/W4402619694,Multipurpose Impacts of Silver Nitrate on Direct Organogenesis of Begonia rex cv. DS-EYWA via Transverse Thin Cell Layering (tTCL) Technique,unreviewed
B,377,Benincasa hispida,Cucurbitaceae,1,12,12,1,0,Metabolomic and Transcriptomic Analyses Reveal Association of Mature Fruit Pericarp Color Variation with Chlorophyll and Flavonoid Biosynthesis in Wax Gourd (Benincasa hispida),10.3390/agronomy12092045,https://openalex.org/W4293415447,Metabolomic and Transcriptomic Analyses Reveal Association of Mature Fruit Pericarp Color Variation with Chlorophyll and Flavonoid Biosynthesis in Wax Gourd (Benincasa hispida),unreviewed
B,378,Brassica campestris,Brassicaceae,1,12,12,1,0,001 Establishment of Methods in Evaluating the Susceptibility of Chinese Cabbage (Brassica campestris spp.) to Soft Rot Disease by Erwinia,10.21273/hortsci.34.3.440,https://openalex.org/W2524016180,001 Establishment of Methods in Evaluating the Susceptibility of Chinese Cabbage (Brassica campestris spp.) to Soft Rot Disease by Erwinia,unreviewed
B,379,Brassica cretica,Brassicaceae,1,12,12,1,0,Intraspecific diversification of the crop wild relative Brassica cretica Lam. using demographic model selection,10.1186/s12864-019-6439-x,https://openalex.org/W3004627782,Intraspecific diversification of the crop wild relative Brassica cretica Lam. using demographic model selection,unreviewed
B,380,Buddleja davidii,Scrophulariaceae,1,12,12,1,0,"Inflorescence scent, color, and nectar properties of “butterfly bush” (Buddleja davidii) in its native range",10.1016/j.flora.2014.02.003,https://openalex.org/W2069009336,"Inflorescence scent, color, and nectar properties of “butterfly bush” (Buddleja davidii) in its native range",unreviewed
B,381,Bulbophyllum occultum,Orchidaceae,1,12,12,1,0,Spatial patterns of AFLP diversity in Bulbophyllum occultum (Orchidaceae) indicate long-term refugial isolation in Madagascar and long-distance colonization effects in La Réunion,10.1038/hdy.2016.1,https://openalex.org/W2278649468,Spatial patterns of AFLP diversity in Bulbophyllum occultum (Orchidaceae) indicate long-term refugial isolation in Madagascar and long-distance colonization effects in La Réunion,unreviewed
B,382,Bupleurum chinense,Apiaceae,1,12,12,1,0,"Integrated metabolomics and transcriptomics analysis of roots of Bupleurum chinense and B. scorzonerifolium, two sources of medicinal Chaihu",10.1038/s41598-022-27019-8,https://openalex.org/W4312220125,"Integrated metabolomics and transcriptomics analysis of roots of Bupleurum chinense and B. scorzonerifolium, two sources of medicinal Chaihu",unreviewed
B,383,Cajanus cajan,Fabaceae,1,12,12,1,0,Genetic Patterns of Domestication in Pigeonpea (Cajanus cajan (L.) Millsp.) and Wild Cajanus Relatives,10.1371/journal.pone.0039563,https://openalex.org/W2171582893,Genetic Patterns of Domestication in Pigeonpea (Cajanus cajan (L.) Millsp.) and Wild Cajanus Relatives,unreviewed
B,384,Campanula lusitanica,Campanulaceae,1,12,12,1,0,A taxonomic revision of the Campanula lusitanica complex (Campanulaceae) in the Western Mediterranean region,10.3989/ajbm.2274,https://openalex.org/W2013594985,A taxonomic revision of the Campanula lusitanica complex (Campanulaceae) in the Western Mediterranean region,unreviewed
B,385,Cannabis sativa,Cannabaceae,1,12,12,1,0,Gamma ray-induced mutations in hemp (Cannabis sativa L.) for enhanced industrial and medicinal traits,10.14719/pst.8261,https://openalex.org/W4414846623,Gamma ray-induced mutations in hemp (Cannabis sativa L.) for enhanced industrial and medicinal traits,unreviewed
B,386,Capparis decidua,Capparaceae,1,12,12,1,0,Assessment of in-situ Variability in Kair (Capparis decidua) Germplasm for Utilization in Genetic Improvement through ex-situ Conservation,10.56093/aaz.v52i2.63231,https://openalex.org/W2972539483,Assessment of in-situ Variability in Kair (Capparis decidua) Germplasm for Utilization in Genetic Improvement through ex-situ Conservation,unreviewed
B,387,Capsicum chinense,Solanaceae,1,12,12,1,0,027 Genetic Analysis of Resistance to the Peanut Root-knot Nematode Exhibited by the Capsicum chinense Germplasm Line PA-353,10.21273/hortsci.34.3.445d,https://openalex.org/W2584011998,027 Genetic Analysis of Resistance to the Peanut Root-knot Nematode Exhibited by the Capsicum chinense Germplasm Line PA-353,unreviewed
B,388,Carica papaya,Caricaceae,1,12,12,1,0,246 Arbuscular Mycorrhizal Fungal (AMF) Colonization of Carica papaya `Waimanalo' Grown in Composted Landscape Yard Trimmings,10.21273/hortsci.34.3.484e,https://openalex.org/W2587217583,246 Arbuscular Mycorrhizal Fungal (AMF) Colonization of Carica papaya `Waimanalo' Grown in Composted Landscape Yard Trimmings,unreviewed
B,389,Caryopteris incana,Lamiaceae,1,12,12,1,0,"Intraspecific Evaluation of Phenotypic Variations of Caryopteris incana (Thunb. ex Houtt.) Miq. in Western Kyushu, Japan",10.3390/plants14121840,https://openalex.org/W4411328131,"Intraspecific Evaluation of Phenotypic Variations of Caryopteris incana (Thunb. ex Houtt.) Miq. in Western Kyushu, Japan",unreviewed
B,390,Cercis canadensis,Fabaceae,1,12,12,1,0,280 Botryosphaeria dothidea Causes Premature Breaking of Endodormancy and Reduces Cold Hardiness in Cercis canadensis,10.21273/hortsci.34.3.490e,https://openalex.org/W2585974876,280 Botryosphaeria dothidea Causes Premature Breaking of Endodormancy and Reduces Cold Hardiness in Cercis canadensis,unreviewed
B,391,Cereus jamacaru,Cactaceae,1,12,12,1,0,"The iconic cactus of the Caatinga dry forest, Cereus jamacaru (Cactaceae) has high sphingophily specialization and pollinator dependence",10.1590/0001-3765202320220460,https://openalex.org/W4386238389,"The iconic cactus of the Caatinga dry forest, Cereus jamacaru (Cactaceae) has high sphingophily specialization and pollinator dependence",unreviewed
B,392,Ceropegia lodarensis,Apocynaceae,1,12,12,1,0,Evaluating the Efficacy of Three DNA Barcodes in Identifying the Medicinal Species Ceropegia lodarensis (Lavranos) Bruyns (Apocynaceae),10.21608/ejbo.2023.189298.2235,https://openalex.org/W4385456851,Evaluating the Efficacy of Three DNA Barcodes in Identifying the Medicinal Species Ceropegia lodarensis (Lavranos) Bruyns (Apocynaceae),unreviewed
B,393,Chrysanthemum indicum,Asteraceae,1,12,12,1,0,Metabolome and transcriptome integration provide insights into petal color variation of Chrysanthemum indicum,10.21203/rs.3.rs-8060656/v1,https://openalex.org/W4416744233,Metabolome and transcriptome integration provide insights into petal color variation of Chrysanthemum indicum,unreviewed
B,394,Cirsium canescens,Asteraceae,1,12,12,1,0,Demographic structure and genetic variability of Platte thistle (Cirsium canescens asteraceae) in central and peripheral populations,,https://openalex.org/W2277680489,Demographic structure and genetic variability of Platte thistle (Cirsium canescens asteraceae) in central and peripheral populations,unreviewed
B,395,Claytonia lanceolata,Montiaceae,1,12,12,1,0,"Update to the report on the conservation status of Claytonia lanceolata var. flava, a candidate threatened taxon",10.5962/bhl.title.25133,https://openalex.org/W2489290114,"Update to the report on the conservation status of Claytonia lanceolata var. flava, a candidate threatened taxon",unreviewed
B,396,Corallorhiza striata,Orchidaceae,1,12,12,1,0,Corallorhiza striata is the first example of a pseudocopulatory orchid in North America and an instance of “double deception” in fully mycoheterotrophic plants,10.1002/ajb2.70185,https://openalex.org/W7152553413,Corallorhiza striata is the first example of a pseudocopulatory orchid in North America and an instance of “double deception” in fully mycoheterotrophic plants,unreviewed
B,397,Cryptocarya moschata,Lauraceae,1,12,12,1,0,Estrutura genética intrapopulacional em Cryptocarya moschata Nees (Lauraceae),10.1590/s0100-84042004000300008,https://openalex.org/W2106664753,Estrutura genética intrapopulacional em Cryptocarya moschata Nees (Lauraceae),unreviewed
B,398,Cucurbita moschata,Cucurbitaceae,1,12,12,1,0,079 Molecular Tagging of ZYMV Resistance in Squash (Cucurbita moschata),10.21273/hortsci.34.3.454f,https://openalex.org/W2532330987,079 Molecular Tagging of ZYMV Resistance in Squash (Cucurbita moschata),unreviewed
B,399,Cunninghamia lanceolata,Cupressaceae,1,12,12,1,0,Profiling of Widely Targeted Metabolomics for the Identification of Secondary Metabolites in Heartwood and Sapwood of the Red-Heart Chinese Fir (Cunninghamia Lanceolata),10.3390/f11080897,https://openalex.org/W3064052193,Profiling of Widely Targeted Metabolomics for the Identification of Secondary Metabolites in Heartwood and Sapwood of the Red-Heart Chinese Fir (Cunninghamia Lanceolata),unreviewed
B,400,Cycas micronesica,Cycadaceae,1,12,12,1,0,317 Photosynthetic Characteristics of Two Cycas micronesica Leaf Cohorts,10.21273/hortsci.34.3.497d,https://openalex.org/W1931211727,317 Photosynthetic Characteristics of Two Cycas micronesica Leaf Cohorts,unreviewed
B,401,Cymbidium eburneum,Orchidaceae,1,12,12,1,0,High-density genetic map construction using whole-genome resequencing of the Cymbidium eburneum(‘Duzhan Chun’) × Cymbidium insigne (‘Meihua Lan’) F1 population and localization of flower color genes,10.3389/fpls.2025.1685531,https://openalex.org/W4416389095,High-density genetic map construction using whole-genome resequencing of the Cymbidium eburneum(‘Duzhan Chun’) × Cymbidium insigne (‘Meihua Lan’) F1 population and localization of flower color genes,unreviewed
B,402,Cymbidium insigne,Orchidaceae,1,12,12,1,0,High-density genetic map construction using whole-genome resequencing of the Cymbidium eburneum(‘Duzhan Chun’) × Cymbidium insigne (‘Meihua Lan’) F1 population and localization of flower color genes,10.3389/fpls.2025.1685531,https://openalex.org/W4416389095,High-density genetic map construction using whole-genome resequencing of the Cymbidium eburneum(‘Duzhan Chun’) × Cymbidium insigne (‘Meihua Lan’) F1 population and localization of flower color genes,unreviewed
B,403,Dendrobium devonianum,Orchidaceae,1,12,12,1,0,Molecular and Metabolic Regulation of Flavonoid Biosynthesis in Two Varieties of Dendrobium devonianum,10.3390/cimb46120855,https://openalex.org/W4405527588,Molecular and Metabolic Regulation of Flavonoid Biosynthesis in Two Varieties of Dendrobium devonianum,unreviewed
B,404,Diospyros celebica,Ebenaceae,1,12,12,1,0,"Phenotypic and Estimated Genetic Variability in Endemic Diospyros celebica Bakh. and Widely-spread D. blancoi A.Dc. Cultivated at Purwodadi Botanic Garden, Indonesia",10.4308/hjb.31.4.781-792,https://openalex.org/W4393947745,"Phenotypic and Estimated Genetic Variability in Endemic Diospyros celebica Bakh. and Widely-spread D. blancoi A.Dc. Cultivated at Purwodadi Botanic Garden, Indonesia",unreviewed
B,405,Drosera citrina,Droseraceae,1,12,12,1,0,When three become two: Drosera coalara links Drosera citrina with Drosera nivea,10.55360/cpn491.tk924,https://openalex.org/W3034073342,When three become two: Drosera coalara links Drosera citrina with Drosera nivea,unreviewed
B,406,Drosera coalara,Droseraceae,1,12,12,1,0,When three become two: Drosera coalara links Drosera citrina with Drosera nivea,10.55360/cpn491.tk924,https://openalex.org/W3034073342,When three become two: Drosera coalara links Drosera citrina with Drosera nivea,unreviewed
B,407,Elaeagnus angustifolia,Elaeagnaceae,1,12,12,1,0,"Phenotypic Diversity Analysis in Elaeagnus angustifolia Populations in Gansu Province, China",10.3390/f14061143,https://openalex.org/W4379054359,"Phenotypic Diversity Analysis in Elaeagnus angustifolia Populations in Gansu Province, China",unreviewed
B,408,Epidendrum ibaguense,Orchidaceae,1,12,12,1,0,"Research Article Chromosome variations and diversity of Epidendrum ibaguense Lindl. (Orchidaceae) on the Tepequém's Tepuy, Roraima, Brazil.",10.4238/gmr16039754,https://openalex.org/W2760229352,"Research Article Chromosome variations and diversity of Epidendrum ibaguense Lindl. (Orchidaceae) on the Tepequém's Tepuy, Roraima, Brazil.",unreviewed
B,409,Epimedium brevicornu,Berberidaceae,1,12,12,1,0,Quality zoning of Epimedium brevicornu Maxim. based on the correlations among environmental factors and influence of path analysis,10.3329/bjb.v50i5.56427,https://openalex.org/W3215129835,Quality zoning of Epimedium brevicornu Maxim. based on the correlations among environmental factors and influence of path analysis,unreviewed
B,410,Erigeron breviscapus,Asteraceae,1,12,12,1,0,Climatic and Topographic Drivers of Flavonoid and Scutellarin Accumulation in Yunnan’s High-quality Erigeron breviscapus,10.21203/rs.3.rs-7396768/v1,https://openalex.org/W4415768020,Climatic and Topographic Drivers of Flavonoid and Scutellarin Accumulation in Yunnan’s High-quality Erigeron breviscapus,unreviewed
B,411,Erysimum teretifolium,Brassicaceae,1,12,12,1,0,A promiscuous wallflower: The rare Zayante sandhills endemic Erysimum teretifolium (Brassicaceae) benefits from outcrossing,10.13140/rg.2.2.23725.28647,https://openalex.org/W168488321,A promiscuous wallflower: The rare Zayante sandhills endemic Erysimum teretifolium (Brassicaceae) benefits from outcrossing,unreviewed
B,412,Erythronium dens-canis,Liliaceae,1,12,12,1,0,The white flowering dog's-tooth-violet ( Erythronium dens-canis L.) on Požeška Gora,10.46232/glashbod.13.2.3,https://openalex.org/W7125580814,The white flowering dog's-tooth-violet ( Erythronium dens-canis L.) on Požeška Gora,unreviewed
B,413,Exochaenium grande,Gentianaceae,1,12,12,1,0,Friendly neighbours? Investigating ecological facilitation between Thunbergia atriplicifolia (Acanthaceae) and Exochaenium grande (Gentianaceae).,,https://openalex.org/W2991020030,Friendly neighbours? Investigating ecological facilitation between Thunbergia atriplicifolia (Acanthaceae) and Exochaenium grande (Gentianaceae).,unreviewed
B,414,Frithia humilis,Aizoaceae,1,12,12,1,0,Population dynamics of translocated Frithia humilis : an endangered sandstone endemic,,https://openalex.org/W3005513511,Population dynamics of translocated Frithia humilis : an endangered sandstone endemic,unreviewed
B,415,Fritillaria meleagris,Liliaceae,1,12,12,1,0,"Spatial heterogeneity ensures long-term stability in vegetation and Fritillaria meleagris flowering in Uppsala Kungsäng, a semi-natural meadow",10.1371/journal.pone.0282116,https://openalex.org/W4323530973,"Spatial heterogeneity ensures long-term stability in vegetation and Fritillaria meleagris flowering in Uppsala Kungsäng, a semi-natural meadow",unreviewed
B,416,Fritillaria sonnikovae,Liliaceae,1,12,12,1,0,The Curious Case of Fritillaria sonnikovae (Liliaceae) in South Siberia: New Insights into Its Origin and Phylogeny,10.3390/d15020193,https://openalex.org/W4318825078,The Curious Case of Fritillaria sonnikovae (Liliaceae) in South Siberia: New Insights into Its Origin and Phylogeny,unreviewed
B,417,Galanthus nivalis,Amaryllidaceae,1,12,12,1,0,The magnet species effect of two-leaf squill (Scilla spp.) on pollinator competition with the snowdrop (Galanthus nivalis L.),10.3389/fpls.2026.1760796,https://openalex.org/W7126213872,The magnet species effect of two-leaf squill (Scilla spp.) on pollinator competition with the snowdrop (Galanthus nivalis L.),unreviewed
B,418,Galega orientalis,Fabaceae,1,12,12,1,0,Marker-Trait Association for Breeding Fodder Galega (Galega orientalis Lam.),10.3103/s1068367422040152,https://openalex.org/W4294804729,Marker-Trait Association for Breeding Fodder Galega (Galega orientalis Lam.),unreviewed
B,419,Gerbera hybrida,Asteraceae,1,12,12,1,0,Unraveling the genetics of Botrytis cinerea resistance in Gerbera hybrida,10.18174/413048,https://openalex.org/W2734914074,Unraveling the genetics of Botrytis cinerea resistance in Gerbera hybrida,unreviewed
B,420,Gleditsia triacanthos,Fabaceae,1,12,12,1,0,"Comparative genetic structure of two co-occurring tree species, Maclura pomifera (Moraceae) and Gleditsia triacanthos (Leguminosae)",10.1038/hdy.1991.99,https://openalex.org/W2060520514,"Comparative genetic structure of two co-occurring tree species, Maclura pomifera (Moraceae) and Gleditsia triacanthos (Leguminosae)",unreviewed
